file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,32,23,Kaidou,はい、メロンソーダ……って、<6E5C>また<이름:3131>かよ!,"자, 메론소다……어라,<6E5C>또 <이름:3131>냐!","자, 메론소다……어라,<6E5C>또 <이름:3131>냐!"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,33,8,주인공,なんだ、海堂か,뭐야 카이도냐,뭐야 카이도냐
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,34,9,Kaidou,なんだとはなんだ,뭐가 뭐야,뭐가 뭐야
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,35,32,주인공,……で、俺と海堂は友達じゃなくて<6E5C>お兄ちゃんみたいなんだって?,"……그래서, 나랑 카이도가 친구가 아니라<6E5C>오빠 같다고?","……그래서, 나랑 카이도가 친구가 아니라<6E5C>오빠 같다고?"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,36,8,Kula,うーんとね……,음……글쎄……,음……글쎄……
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,37,5,[효과음/내레이션],…………,……,……
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,38,22,Kula,お兄ちゃんの方が、<6E5C>100倍カッコイイヨ!,"오빠가 훨씬,<6E5C>백배는 더 멋있어!","오빠가 훨씬,<6E5C>백배는 더 멋있어!"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,39,24,주인공,(ガクッ…….何者なんだよ、<6E5C>お兄ちゃんって),(털썩…….<6E5C>오빠가 대체 뭔데),(털썩…….<6E5C>오빠가 대체 뭔데)
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,0,12,[효과음/내레이션],♪カランコロンカラーン,딸랑딸랑,딸랑딸랑
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,1,8,주인공,あれ、クーラ?,"어라, 쿨라?","어라, 쿨라?"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,2,6,Kula,ア、<이름:3232>だ,아 <이름:3232>다,아 <이름:3232>다
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,3,37,주인공,……めずらしいな.<6E5C>クーラがイリュージョンで<6E5C>イチゴパフェ食べてるなんて,……희한하네.<6E5C>쿨라가 일루전에서<6E5C>딸기파르페를 먹다니,……희한하네.<6E5C>쿨라가 일루전에서<6E5C>딸기파르페를 먹다니
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,4,7,Kula,グーゼンだよ,우연이야,우연이야
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,5,51,주인공,前から思ってたけど、クーラみたい<6E5C>にちっちゃい子がそーゆー服を着て<6E5C>ると、お人形さんみたいで可愛いな,"전부터 생각했는데, 쿨라처럼<6E5C>조그만 애가 그런 옷을 입으<6E5C>면, 인형 같아서 귀엽네","전부터 생각했는데, 쿨라처럼<6E5C>조그만 애가 그런 옷을 입으<6E5C>면, 인형 같아서 귀엽네"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,6,33,Kula,クーラはちっちゃくないよ!身長<6E5C>だって169センチあるんだから!,쿨라는 조그맣지 않아!키도<6E5C>169센티나 되는걸!,쿨라는 조그맣지 않아!키도<6E5C>169센티나 되는걸!
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,7,12,주인공,ええっ!!そうかぁ!?,"엣!! 그, 그래!?","엣!! 그, 그래!?"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,8,17,Kula,身体測定のとき、背伸びしたからね,"신체검사 때, 까치발 했거든","신체검사 때, 까치발 했거든"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,9,8,주인공,ズルじゃん……,반칙이잖아……,반칙이잖아……
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,10,13,Kula,クーラはもうオトナだよ!,쿨라는 이제 어른이야!,쿨라는 이제 어른이야!
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,11,23,주인공,…….ここにもお兄ちゃんを探しに<6E5C>来たのか?,……. 여기도 오빠를 찾으러<6E5C>온 거야?,……. 여기도 오빠를 찾으러<6E5C>온 거야?
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,12,5,Kula,…………,……,……
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,13,49,주인공,海堂から閉いたよ.俺達と同い年の<6E5C>兄貴がいるんだってな.フダ付きの<6E5C>ワルで家を飛び出したんだろ?,카이도한테 들었어. 우리랑 동갑인<6E5C>형이 있다며. 소문난<6E5C>불량배라 집 나온 거지?,카이도한테 들었어. 우리랑 동갑인<6E5C>형이 있다며. 소문난<6E5C>불량배라 집 나온 거지?
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,14,12,Kula,<이름:3232>にカンケーないよ!,<이름:3232>랑 상관없어!,<이름:3232>랑 상관없어!
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,15,47,주인공,関係ないことないよ.お兄ちゃんを<6E5C>探すために、海堂みたいな不良に<6E5C>くっついてるんだろ、クーラ,"상관없는 게 아니지. 오빠를<6E5C>찾으려고, 카이도 같은 불량배한테<6E5C>붙어다니는 거지 쿨라","상관없는 게 아니지. 오빠를<6E5C>찾으려고, 카이도 같은 불량배한테<6E5C>붙어다니는 거지 쿨라"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,16,5,Kula,…………,……,……
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,17,36,주인공,……別に隠すことないよ.お兄ちゃ<6E5C>ん想いでスゴイじゃないか.<6E5C>えらいよ,……딱히 숨길 것 없어. 오빠<6E5C>생각하는 마음이 대단하잖아<6E5C>기특해,……딱히 숨길 것 없어. 오빠<6E5C>생각하는 마음이 대단하잖아<6E5C>기특해
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,18,5,[효과음/내레이션],なでなで,쓰담쓰담,쓰담쓰담
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,19,5,Kula,…………,……,……
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,20,28,King,どうしたんだ、<이름:3131>君.<6E5C>可愛い妹さんができたみたいだな,무슨 일인가<이름:3131>군.<6E5C>귀여운 여동생이 생긴 모양이군,무슨 일인가<이름:3131>군.<6E5C>귀여운 여동생이 생긴 모양이군
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,21,21,주인공,キングさん、からかわないでくださ<6E5C>いよ!,"킹 씨, 놀리지 말아<6E5C>주세요!","킹 씨, 놀리지 말아<6E5C>주세요!"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,22,11,Kula,<이름:3232>!メロンソーダ!,<이름:3232>! 메론소다!,<이름:3232>! 메론소다!
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,23,7,주인공,はいはい……,네네……,네네……
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,24,17,주인공,(これじゃほんとに子守だよ……),(이거 완전 애보기잖아……),(이거 완전 애보기잖아……)
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,25,12,[효과음/내레이션],♪カランコロンカラーン,딸랑딸랑,딸랑딸랑
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,26,6,주인공,あ、クーラ,"아, 쿨라","아, 쿨라"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,27,9,Kula,<이름:3232>だ.もぐもぐ,<이름:3232>다. 냠냠,<이름:3232>다. 냠냠
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,28,10,주인공,またイチゴパフェか,또 딸기파르페냐,또 딸기파르페냐
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,29,14,Kula,オイシーよ.<이름:3232>も食べる?,맛있어.<이름:3232>도 먹을래?,맛있어.<이름:3232>도 먹을래?
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,30,10,주인공,俺はパフェはいいよ,난 파르페는 됐어,난 파르페는 됐어
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,31,36,King,お誉めにあずかり光栄だが、<6E5C>あまり食べ過ぎると太っちゃうぞ、<6E5C>お嬢さん,"칭찬은 영광이지만,<6E5C>너무 많이 먹으면 살찐다,<6E5C>아가씨","칭찬은 영광이지만,<6E5C>너무 많이 먹으면 살찐다,<6E5C>아가씨"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,32,36,Kula,うるさいなぁ、クーラは太ったりし<6E5C>ないもん.ママみたいに怒らない<6E5C>で!,"시끄러워, 쿨라는 안 뚱뚱해<6E5C>질 거야. 엄마처럼 화내지<6E5C> 마!","시끄러워, 쿨라는 안 뚱뚱해<6E5C>질 거야. 엄마처럼 화내지<6E5C> 마!"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,33,6,King,マ、ママ?,어 엄마?,어 엄마?
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,34,16,주인공,……クーラのママって、恐いの?,……쿨라 엄마는 무서워?,……쿨라 엄마는 무서워?
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,35,69,Kula,うん、すっごくうるさい.学校ちゃ<6E5C>んと行きなさいとか、勉強しなさい<6E5C>とか、手を洗いなさいとか、<485C>お兄ちゃんみたいになったら<6E5C>ダメとか……,"응, 엄청 시끄러워. 학교<6E5C>제대로 가라든가, 공부하라<6E5C>든가, 손 씻으라든가,<485C>오빠처럼 되면<6E5C>안 된다든가……","응, 엄청 시끄러워. 학교<6E5C>제대로 가라든가, 공부하라<6E5C>든가, 손 씻으라든가,<485C>오빠처럼 되면<6E5C>안 된다든가……"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,36,13,주인공,お兄ちゃんみたいに……か,오빠처럼……이라,오빠처럼……이라
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,37,69,Kula,……でも、ママのことはキライじゃ<6E5C>ないよ.いつもクーラのこと大事に<6E5C>してくれるもん<485C>お兄ちゃんも、クーラのこと<6E5C>大事にしてくれたけど……,"……근데, 엄마가 싫은 건<6E5C>아니야. 항상 쿨라를 소중히<6E5C>여겨주는걸<485C>오빠도, 쿨라를<6E5C>소중히 여겨줬었지만……","……근데, 엄마가 싫은 건<6E5C>아니야. 항상 쿨라를 소중히<6E5C>여겨주는걸<485C>오빠도, 쿨라를<6E5C>소중히 여겨줬었지만……"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,38,12,주인공,今はそばにいないもんな,지금은 곁에 없구나,지금은 곁에 없구나
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,39,45,Kula,クーラ、お兄ちゃんにきらわれ<6E5C>ちゃったのかも.だから、家に<6E5C>帰ってきてくれないのかな……,"쿨라, 오빠한테 미움받은<6E5C> 걸지도 몰라. 그래서, 집에<6E5C>안 돌아오는 걸까……","쿨라, 오빠한테 미움받은<6E5C> 걸지도 몰라. 그래서, 집에<6E5C>안 돌아오는 걸까……"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,40,28,주인공,そんなことないよ.きっと戻ってく<6E5C>るから、心配するなよ,"그런 거 아니야. 분명 돌아올<6E5C>거니까,걱정하지 마","그런 거 아니야. 분명 돌아올<6E5C>거니까,걱정하지 마"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,41,5,Kula,…………,……,……
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,42,23,주인공,ほら、まだパフェ残ってるぞ.<6E5C>好きなんだろ?,"봐, 아직 파르페 남았잖아.<6E5C>좋아하잖아?","봐, 아직 파르페 남았잖아.<6E5C>좋아하잖아?"
dom1Kula_S04.mes,Script/dom1Kula_S04.mes,43,5,Kula,……うん,……응,……응
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,0,9,주인공,あれ、クーラ!?,"어라, 쿠라!?","어라, 쿠라!?"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,1,13,Kula,なに?ビックリした顔して,뭐야? 놀란 얼굴이네,뭐야? 놀란 얼굴이네
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,2,36,주인공,ビックリしたんだよ.どうして道場<6E5C>にいるんだ?クーラも空手習うの<6E5C>か?,놀랐잖아. 왜 도장에<6E5C>있는 거야? 쿠라도 가라테<6E5C>배우는 거야?,놀랐잖아. 왜 도장에<6E5C>있는 거야? 쿠라도 가라테<6E5C>배우는 거야?
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,3,31,Kula,クーラがそんなことするわけない<6E5C>じゃん.狂也を待ってるんだよ,쿠라가 그런 거 할 리가<6E5C>없잖아. 쿄야 기다리는 거야,쿠라가 그런 거 할 리가<6E5C>없잖아. 쿄야 기다리는 거야
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,4,5,주인공,海堂を?,카이도?,카이도?
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,5,22,Kaidou,よぉクーラ.もう少しで稽古終わる<6E5C>からな!,어이 쿠라. 곧 수련<6E5C>끝나니까!,어이 쿠라. 곧 수련<6E5C>끝나니까!
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,6,4,Kula,うんっ,응!,응!
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,7,24,주인공,……クーラは、海堂とほんとに仲良<6E5C>いんだな……,……쿠라는 카이도랑 정말 사이가<6E5C>좋구나……,……쿠라는 카이도랑 정말 사이가<6E5C>좋구나……
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,8,4,Kula,うんっ,응!,응!
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,9,17,주인공,(……なんだろ、この気持ち……),"(……뭘까, 이 기분은……)","(……뭘까, 이 기분은……)"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,10,39,Kula,狂也は強いもん.変な男にナンパさ<6E5C>れたときも、一発で追い返してくれ<6E5C>たんだよ,"쿄야는 강한걸. 이상한 남자가<6E5C>헌팅했을 때도, 한 방에<6E5C>쫓아내 줬어","쿄야는 강한걸. 이상한 남자가<6E5C>헌팅했을 때도, 한 방에<6E5C>쫓아내 줬어"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,11,14,주인공,お、俺だってそれくらい……,"나, 나도 그 정도는……","나, 나도 그 정도는……"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,12,2,Kula,?,?,?
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,13,5,주인공,いや……,아니……,아니……
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,14,19,주인공,(くそ、なんだかもやもやす<6E5C>る……),"(젠장, 왠지 답답한<6E5C>기분이……)","(젠장, 왠지 답답한<6E5C>기분이……)"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,15,22,주인공,あ、クーラ…….また海堂を待って<6E5C>るのか?,"아, 쿠라……. 또 카이도<6E5C>기다려?","아, 쿠라……. 또 카이도<6E5C>기다려?"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,16,3,Kula,うん,응,응
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,17,17,주인공,クーラは強い男が好きだもんな……,쿠라는 힘센 남자 좋아하지……,쿠라는 힘센 남자 좋아하지……
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,18,17,Kula,うん、でもお兄ちゃんが一番強いよ,"응, 근데 오빠가 제일 강해","응, 근데 오빠가 제일 강해"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,19,9,주인공,お兄ちゃんか……,오빠라……,오빠라……
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,20,45,Kula,お兄ちゃんは、いつもクーラのそば<6E5C>にいて、クーラを守ってくれた<6E5C>もん.今はいないけど……,"오빠는 항상 쿠라 곁에<6E5C>있으면서, 쿠라를 지켜줬<6E5C>는걸. 지금은 없지만……","오빠는 항상 쿠라 곁에<6E5C>있으면서, 쿠라를 지켜줬<6E5C>는걸. 지금은 없지만……"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,21,22,주인공,お兄ちゃん、たしか家出しちゃっ<6E5C>たんだよな,"오빠, 분명 가출해<6E5C>버렸었지","오빠, 분명 가출해<6E5C>버렸었지"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,22,5,Kula,うん……,응……,응……
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,23,45,주인공,じゃあ、お兄ちゃんより強い男が現<6E5C>れたら、そいつのこと、お兄ちゃん<6E5C>より好きになるのか?,"그럼, 오빠보다 강한 남자가<6E5C>나타나면, 그놈을 오빠<6E5C>보다 좋아하게 되는 거야?","그럼, 오빠보다 강한 남자가<6E5C>나타나면, 그놈을 오빠<6E5C>보다 좋아하게 되는 거야?"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,24,16,Kula,お兄ちゃんより好きになるって?,오빠보다 좋아하게 된다니?,오빠보다 좋아하게 된다니?
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,25,15,주인공,いや……わからないならいいよ,아니…… 모르면 됐어,아니…… 모르면 됐어
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,26,27,주인공,(いなくなったお兄ちゃんにはかな<6E5C>わないのかな……),(사라진 오빠한테는 못<6E5C>당하는 걸까……),(사라진 오빠한테는 못<6E5C>당하는 걸까……)
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,27,6,주인공,クーラ……,쿠라……,쿠라……
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,28,9,UNKNOWN_1a,クーラ、帰ろうぜ,"쿠라, 가자","쿠라, 가자"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,29,10,Kaidou,お、<이름:3131>じゃねーか,"어, <이름:3131> 아니냐","어, <이름:3131> 아니냐"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,30,12,Kula,<이름:3232>もいっしょに帰る?,<이름:3232>도 같이 갈래?,<이름:3232>도 같이 갈래?
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,31,15,Kaidou,ほっとけよ、そんなフヌケ野郎,"내버려둬, 그런 얼빠진 놈","내버려둬, 그런 얼빠진 놈"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,32,13,주인공,おまえに言われたくねぇよ,너한테 그런 말 안들어,너한테 그런 말 안들어
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,33,6,Kaidou,ンだとぉ?,뭐라고?,뭐라고?
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,34,14,Kula,モォ、ふたりともウルサイ!,"진짜, 둘 다 시끄러워!","진짜, 둘 다 시끄러워!"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,35,12,Kaidou,あぁ、すまねぇ、クーラ,"아, 미안해, 쿠라","아, 미안해, 쿠라"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,36,23,Kula,ママとお兄ちゃんみたく、ケンカし<6E5C>ないで……,"엄마랑 오빠처럼, 싸우지<6E5C>마……","엄마랑 오빠처럼, 싸우지<6E5C>마……"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,37,23,주인공,ケ、ケンカなんかまったくしてない<6E5C>よクーラ!,"싸, 싸움 같은 거 전혀<6E5C>안 했어 쿠라!","싸, 싸움 같은 거 전혀<6E5C>안 했어 쿠라!"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,38,31,Kaidou,そ、そーだぜ!オレ達、こうみえ<6E5C>てもけっこう仲いーんだぜ!?,"그, 그렇다니까! 우리, 이래<6E5C>봬도 꽤 사이좋다고!?","그, 그렇다니까! 우리, 이래<6E5C>봬도 꽤 사이좋다고!?"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,39,7,Kula,……ホント?,……진짜?,……진짜?
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,40,25,주인공,そうそう、ケンカするほど仲がいい<6E5C>ってゆーか……,"그래그래, 싸울수록 사이좋다<6E5C>고 할까……","그래그래, 싸울수록 사이좋다<6E5C>고 할까……"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,41,17,Kaidou,ドツキあいも愛情表現っつーか……,치고받는 것도애정표현이랄까……,치고받는 것도애정표현이랄까……
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,42,18,Kula,よかった、<이름:3232>も狂也も<6E5C>ダイスキ!,"다행이다, <이름:3232>도 쿄야도<6E5C>좋아!","다행이다, <이름:3232>도 쿄야도<6E5C>좋아!"
dom1Kula_S05.mes,Script/dom1Kula_S05.mes,43,27,UNKNOWN_12,(……トホホ、けっきょくこいつと<6E5C>同レベルかよ……),"(하아, 결국 이 녀석이랑<6E5C>같은 레벨이냐……)","(하아, 결국 이 녀석이랑<6E5C>같은 레벨이냐……)"
dom1Kula_ending1.mes,Script/dom1Kula_ending1.mes,0,30,주인공,すっかり遅くなっちまったな.<6E5C>いそごう.ママにバレちまうぜ,완전히 늦어버렸네.<6E5C>서두르자. 엄마한테 들키겠어,완전히 늦어버렸네.<6E5C>서두르자. 엄마한테 들키겠어
