file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,723,68,UNKNOWN_5e,いいえ.それは向き合うことを恐れ<6E5C>た愚かさなのです<485C>あなたは被女の苦しみに、<6E5C>心のどこかで気づいていた.<6E5C>にもかかわらず、逃げたのです,아뇨.마주하길 두려워한<6E5C>어리석음이에요<485C>그녀의 아픔을 마음 한구석<6E5C>에선 눈치채고 있었어.<6E5C>그런데도 도망친 거예요,아뇨.마주하길 두려워한<6E5C>어리석음이에요<485C>그녀의 아픔을 마음 한구석<6E5C>에선 눈치채고 있었어.<6E5C>그런데도 도망친 거예요
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,724,52,UNKNOWN_5e,助けてほしいと差し出された手を、<6E5C>あなたは拒んだんです!<485C>どれほどの絶望と苦痛を与えたかも<6E5C>知らずに!,"도와달라고 내민 손을,<6E5C>당신은 뿌리쳤어요!<485C>얼마나 큰 절망과 고통을 주었는지<6E5C>도 모른 채!","도와달라고 내민 손을,<6E5C>당신은 뿌리쳤어요!<485C>얼마나 큰 절망과 고통을 주었는지<6E5C>도 모른 채!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,725,8,주인공,そ、そんな……,"그, 그런……","그, 그런……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,726,24,주인공,運命の導きだよ.<6E5C>僕は、こうなる運命だったんだ,운명의 이끌림이야.<6E5C>이렇게 될 운명이었어,운명의 이끌림이야.<6E5C>이렇게 될 운명이었어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,727,67,UNKNOWN_5e,ふぅ……やれやれ.ここまで来て、<6E5C>自分の行動原理に運命を持ち出すん<6E5C>ですか<485C>それではあなたのために体を<6E5C>張った人たちは報われませんね,"후……어휴.여기까지 와서,<6E5C>자기 행동 근거로 운명을 끌어<6E5C>오나요<485C>그럼 당신 위해 몸을 던진<6E5C>사람들은 보답받지 못하겠네요","후……어휴.여기까지 와서,<6E5C>자기 행동 근거로 운명을 끌어<6E5C>오나요<485C>그럼 당신 위해 몸을 던진<6E5C>사람들은 보답받지 못하겠네요"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,728,53,UNKNOWN_5e,みんな、あなたのために行動したと<6E5C>いうのに<485C>当のあなたは、第三者の導きに<6E5C>よるものだというわけですね……,"다들, 당신을 위해 행동했는데<6E5C>말이죠<485C>정작 당신은, 제3자의 이끌림<6E5C>때문이라는 거군요……","다들, 당신을 위해 행동했는데<6E5C>말이죠<485C>정작 당신은, 제3자의 이끌림<6E5C>때문이라는 거군요……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,729,17,UNKNOWN_5e,もうけっこうです.話になりません,이제 됐어요.말이 안 통하네요,이제 됐어요.말이 안 통하네요
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,730,21,주인공,ちょ、ちょっと待ってくれよ.<6E5C>僕は……う,"자, 잠깐 기다려줘.<6E5C>난……윽","자, 잠깐 기다려줘.<6E5C>난……윽"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,731,6,[효과음/내레이션],シュー……,슈우……,슈우……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,732,10,주인공,な、なんだ?ガス?,"뭐, 뭐야?가스?","뭐, 뭐야?가스?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,733,19,주인공,(うぅ……意識が遠のいて<6E5C>いく……),(으윽……의식이 멀어져<6E5C>간다……),(으윽……의식이 멀어져<6E5C>간다……)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,734,30,UNKNOWN_5e,くすっ、そんな情けない顔しないで<6E5C>よ.すぐに楽になりますよ,"풋, 그렇게 한심한 얼굴 하지<6E5C>마요.곧 편해질 거예요","풋, 그렇게 한심한 얼굴 하지<6E5C>마요.곧 편해질 거예요"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,735,4,주인공,う……,윽……,윽……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,736,4,[효과음/내레이션],バタッ,털썩,털썩
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,737,16,UNKNOWN_5e,ふふ、どうせそんなもんですよね,"후후, 어차피 그 정도죠","후후, 어차피 그 정도죠"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,738,7,주인공,巳沢さん……,미사와 씨…,미사와 씨…
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,739,21,Shizuku,いつ、気づいたの?<6E5C>私が変装していたこと,언제 눈치챘어?<6E5C>내가 변장했던 거,언제 눈치챘어?<6E5C>내가 변장했던 거
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,740,39,주인공,男の子のかっこうをした巳沢さんを<6E5C>初めて見たときから……<6E5C>違和感はあったんだ,남자아이 모습을 한 미사와 씨를<6E5C>처음 봤을 때부터……<6E5C>위화감이 있었어,남자아이 모습을 한 미사와 씨를<6E5C>처음 봤을 때부터……<6E5C>위화감이 있었어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,741,44,Shizuku,おかしいな、カツラをかぶって、<6E5C>カラーコンタクトを入れて、<6E5C>胸だって布で縛ってあるのに,"이상하네, 가발을 쓰고,<6E5C>컬러렌즈까지 끼고,<6E5C>가슴도 천으로 묶었는데","이상하네, 가발을 쓰고,<6E5C>컬러렌즈까지 끼고,<6E5C>가슴도 천으로 묶었는데"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,742,39,주인공,そういうことじゃないんだ.<6E5C>僕が君を感じるのは、そういう<6E5C>ことじゃないんだよ,"그런 게 아니야.<6E5C>내가 너를 느끼는 건, 그런<6E5C>게 아니라고","그런 게 아니야.<6E5C>내가 너를 느끼는 건, 그런<6E5C>게 아니라고"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,743,10,Shizuku,……じゃあ、なに?,"……그럼, 뭔데?","……그럼, 뭔데?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,744,34,주인공,うまく言葉にできないけど……いつ<6E5C>だって泣いてる巳沢さんが見えてた,잘 말로 못 하겠지만……언제<6E5C>나 우는 미사와 씨가 보였어,잘 말로 못 하겠지만……언제<6E5C>나 우는 미사와 씨가 보였어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,745,34,주인공,手を引いてほしいって泣く、うずく<6E5C>まったままの女の子が見えてたんだ,"손을 잡아달라고 울며, 웅크린<6E5C>채인 여자아이가 보였던 거야","손을 잡아달라고 울며, 웅크린<6E5C>채인 여자아이가 보였던 거야"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,746,11,Shizuku,だったらどうして……,그럼 왜……,그럼 왜……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,747,3,주인공,え?,어?,어?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,748,30,Shizuku,だったらどうしてもっと早くに手を<6E5C>つないでくれなかったの!,그럼 왜 더 일찍 손을<6E5C>잡아주지 않았던 거야!,그럼 왜 더 일찍 손을<6E5C>잡아주지 않았던 거야!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,749,8,주인공,そ、それは……,"그, 그건……","그, 그건……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,750,15,Shizuku,……オマエハ、ニゲタノダ……,"……넌, 도망친 거다……","……넌, 도망친 거다……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,751,8,주인공,み、巳沢さん?,미사와 씨?,미사와 씨?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,752,42,Shizuku,ツカミソコネタノデハナク、ニゲタ<6E5C>ノダ……ソレガ、コノオンナニゼツ<6E5C>ボウヲアタエタ,"붙잡지 못한 게 아냐, 도망친<6E5C>거다……그것이 이 여자에게 절<6E5C>망을 주었다","붙잡지 못한 게 아냐, 도망친<6E5C>거다……그것이 이 여자에게 절<6E5C>망을 주었다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,753,26,주인공,ど、どうしたんだ巳沢さん!<6E5C>しっかりしてくれよ!!,"왜, 왜 그래 미사와 씨!<6E5C>정신 차려줘!!","왜, 왜 그래 미사와 씨!<6E5C>정신 차려줘!!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,754,22,Shizuku,ソレニヨリ、ワレハフッカツヲハタ<6E5C>シタ……,"그로써, 우리는 부활을 이루<6E5C>었다……","그로써, 우리는 부활을 이루<6E5C>었다……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,755,7,주인공,巳沢さん!?,미사와씨!?,미사와씨!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,756,11,UNKNOWN_14,<00BC>……巳沢雫は消えた,<00BC>시즈쿠는 사라졌다,<00BC>시즈쿠는 사라졌다
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,757,28,주인공,な、なんだって?<6E5C>じゃ、じゃあ君は誰だって<6E5C>いうんだ!,"뭐, 뭐라고?<6E5C>그, 그럼 넌 누구라는<6E5C>거야!","뭐, 뭐라고?<6E5C>그, 그럼 넌 누구라는<6E5C>거야!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,758,27,UNKNOWN_34,<00BC>我が名はオロチ……永き眠りより、<6E5C>今ここに目覚めた,<00BC>내 이름은 오로치.긴 잠에서<6E5C>지금 눈을 떴다,<00BC>내 이름은 오로치.긴 잠에서<6E5C>지금 눈을 떴다
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,759,26,주인공,オ、オロチだって!?<6E5C>そんな、それじゃ巳沢さんは!,"오, 오로치라고!?<6E5C>그럼, 그럼 미사와 씨는!","오, 오로치라고!?<6E5C>그럼, 그럼 미사와 씨는!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,760,17,UNKNOWN_20,<00BC>この女は我が復活するための触<9D12>,<00BC>이 여자는 부활을 위한 매<9D12>,<00BC>이 여자는 부활을 위한 매<9D12>
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,761,26,UNKNOWN_32,<00BC>我が復活した以上、自我など崩壊<6E5C>して残っていまい,"<00BC>부활한 이상, 자아 따위<6E5C>남아있지 않으리라","<00BC>부활한 이상, 자아 따위<6E5C>남아있지 않으리라"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,762,11,주인공,そ、そんなバカな……,"그, 그럴 리가……","그, 그럴 리가……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,763,30,Fio,<00BC>さあ、もう終わりだ.ここに、<6E5C>いにしえの儀式を完遂させる,"<00BC>자, 이제 끝이다.여기서,<6E5C>태고의 의식을 완수하겠다","<00BC>자, 이제 끝이다.여기서,<6E5C>태고의 의식을 완수하겠다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,764,30,Fio,<00BC>それによってこの世は浄化され、<6E5C>新たな世界が生まれるのだ,"<00BC>그로써 세상은 정화되고,<6E5C>새로운 세계가 태어나리라","<00BC>그로써 세상은 정화되고,<6E5C>새로운 세계가 태어나리라"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,765,11,주인공,そ、そんなこと……!,"그, 그런 짓……!","그, 그런 짓……!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,766,30,Fio,<00BC>させない、か?<6E5C>神器でもないお前ごときに<6E5C>なにができる?,<00BC>막겠다고?<6E5C>신기도 아닌 네놈이<6E5C>뭘 할 수 있지?,<00BC>막겠다고?<6E5C>신기도 아닌 네놈이<6E5C>뭘 할 수 있지?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,767,17,UNKNOWN_20,<00BC>それとも、何か策でもあるのか?,"<00BC>혹시, 무슨 대책이라도?","<00BC>혹시, 무슨 대책이라도?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,768,8,[선택지],策はある策はない,대책있다\대책없다,대책있다\대책없다
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,769,25,주인공,(何か……何かいいアイデアが<6E5C>あるはずだ……!),(뭔가……뭔가 좋은 방법이<6E5C>있을 거야……!),(뭔가……뭔가 좋은 방법이<6E5C>있을 거야……!)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,770,15,UNKNOWN_1c,<00BC>……愚かな.果てしなく、な,<00BC>……어리석군.끝없이……,<00BC>……어리석군.끝없이……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,771,7,주인공,なっ……!?,윽……!?,윽……!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,772,5,Kasumi,<00BC>堕ちろ,<00BC>떨어져,<00BC>떨어져
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,773,4,주인공,え!?,어!?,어!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,774,15,주인공,何が起きたんだ!?これは……,뭐가 일어난 거지?이건……,뭐가 일어난 거지?이건……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,775,5,주인공,…………,…………,…………
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,776,3,주인공,……,……,……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,777,12,주인공,策なんてない.いらない,대책 없어.필요 없어,대책 없어.필요 없어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,778,6,Kaidou,<00BC>ほう……,<00BC>호오……,<00BC>호오……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,779,27,주인공,巳沢さんが泣くなら、涙をぬぐいに<6E5C>行くって決めたんだ,"미사와 씨가 울면, 눈물 닦으러<6E5C>가겠다 결심했어","미사와 씨가 울면, 눈물 닦으러<6E5C>가겠다 결심했어"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,780,43,주인공,僕は神器とか、そういう大層なもの<6E5C>じゃない.ヒーローになれや<6E5C>しない、普通の人間だよ,"난 신기도 아니고, 대단한<6E5C>존재도 아냐.그냥 평범한<6E5C>인간이야","난 신기도 아니고, 대단한<6E5C>존재도 아냐.그냥 평범한<6E5C>인간이야"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,781,32,주인공,そんな普通の人間の、当たり前の優<6E5C>しさを届けにきた.それだけだ,평범한 인간의 당연한 다정<6E5C>함을 전하러 왔어.그뿐이야,평범한 인간의 당연한 다정<6E5C>함을 전하러 왔어.그뿐이야
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,782,18,UNKNOWN_22,<00BC>それをこの女が望まぬとしてもか?,<00BC>이 여자가 원치 않아도?,<00BC>이 여자가 원치 않아도?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,783,26,주인공,望んでいる.被女ほど弱くて<6E5C>寂しがり屋な人はいない,원해.그녀만큼 약하고 외로움<6E5C>타는 이는 없어,원해.그녀만큼 약하고 외로움<6E5C>타는 이는 없어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,784,9,주인공,僕にはわかるんだ,난 알 수 있어,난 알 수 있어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,785,22,UNKNOWN_2a,<00BC>愚かな……おろか、<6E5C>な……おろ……か……,"<00BC>어리석군……어리석어,<6E5C>……어리…석……","<00BC>어리석군……어리석어,<6E5C>……어리…석……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,786,3,주인공,!?,!?,!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,787,11,UNKNOWN_14,<00BC>……<이름:3131>、くん……,"<00BC>……<이름:3131>, 군……","<00BC>……<이름:3131>, 군……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,788,7,주인공,巳沢さん!?,미사와씨!?,미사와씨!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,789,20,UNKNOWN_26,<00BC>く……消えろ、キエロ……<6E5C>オンナ……,"<00BC>큭……사라져, 사라져……<6E5C>여자……","<00BC>큭……사라져, 사라져……<6E5C>여자……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,790,13,주인공,巳沢さん!がんばって!!,미사와 씨!힘내!!,미사와 씨!힘내!!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,791,8,UNKNOWN_0e,<00BC>ナ……ゼ……,<00BC>어……째……,<00BC>어……째……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,792,9,주인공,雫―――ッ!!!,시즈쿠――!!!,시즈쿠――!!!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,793,7,Shizuku,……<이름:3131>くん,……<이름:3131>군,……<이름:3131>군
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,794,7,주인공,巳沢、さん?,미사와 씨?,미사와 씨?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,795,5,Shizuku,うん……,응……,응……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,796,11,주인공,戻ってきたんだね……,돌아온 거구나……,돌아온 거구나……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,797,38,Shizuku,地を這うだけだった私が、サナギに<6E5C>なって閉じこもって……<6E5C>今、蝶になったの,"그저 기어다니던 내가,<6E5C>번데기 속에 숨었지만……<6E5C>지금, 나비가 됐어","그저 기어다니던 내가,<6E5C>번데기 속에 숨었지만……<6E5C>지금, 나비가 됐어"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,798,7,주인공,巳沢さん……,미사와씨……,미사와씨……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,799,31,Shizuku,サナギを破った蝶は舞うわ……<6E5C>誰よりも強く、高く、美しく……,번데기를 깬 나비는 춤춰……<6E5C>누구보다 강하고 아름답게…,번데기를 깬 나비는 춤춰……<6E5C>누구보다 강하고 아름답게…
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,800,17,주인공,み、巳沢さん、だいじょうぶ……?,"미, 미사와 씨, 괜찮아……?","미, 미사와 씨, 괜찮아……?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,801,39,Shizuku,<이름:3131>くんだけは、巻き込みたく<6E5C>なかった……私のこんな姿、<6E5C>見てほしくなかった,"<이름:3131>군만은 휘말리게<6E5C>하고 싶지 않았어…이런 모습,<6E5C>보이고 싶지 않았어","<이름:3131>군만은 휘말리게<6E5C>하고 싶지 않았어…이런 모습,<6E5C>보이고 싶지 않았어"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,802,35,Shizuku,ねぇ、私どうしたらいいかな?<6E5C>私のせいでたくさんの人が<6E5C>傷ついて……,"있잖아, 나 어떡하면 좋을까?<6E5C>나 때문에 다들<6E5C>다쳤는데……","있잖아, 나 어떡하면 좋을까?<6E5C>나 때문에 다들<6E5C>다쳤는데……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,803,34,Shizuku,でもね、私、苦しかったの!<6E5C>ひとりぼっちには耐えられ<6E5C>なかったの!,"그래도 있잖아, 나 힘들었어!<6E5C>혼자인 건 견딜 수<6E5C>없었어!","그래도 있잖아, 나 힘들었어!<6E5C>혼자인 건 견딜 수<6E5C>없었어!"
