file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,47,8,주인공,幻十郎さんっ!,겐주로 씨!,겐주로 씨!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,48,13,UNKNOWN_77,……カスが、俺に何の用だ,"……잡것, 무슨 일이냐","……잡것, 무슨 일이냐"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,49,10,주인공,俺に何かワザをかけ,나한테 기술을 걸,나한테 기술을 걸
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,50,5,[효과음/내레이션],ざくぅ!,서걱!,서걱!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,51,8,주인공,ぐああああっ!,크아아아악!,크아아아악!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,52,16,UNKNOWN_77,乞われるまでもなく、斬ってやる,부탁받을 것도 없이 베어주마,부탁받을 것도 없이 베어주마
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,53,26,주인공,き、斬りすぎ…….<6E5C>しかし、血が燃えてきたぞ……!,너무 베잖아……<6E5C>하지만 피가 끓는군……!,너무 베잖아……<6E5C>하지만 피가 끓는군……!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,54,37,주인공,(俺は頭で悩みすぎだ!<6E5C>あれこれ悩むより、<6E5C>打たれた方がすっきりする!),"(머리로 너무 고민했어!<6E5C>이것저것 고민하느니,<6E5C>맞는 게 후련해!)","(머리로 너무 고민했어!<6E5C>이것저것 고민하느니,<6E5C>맞는 게 후련해!)"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,55,37,주인공,(迷わずいろはを救いに行くぞ!<6E5C>たとえ命を落とすことに<6E5C>なっても……!),(망설임 없이 구하러 간다!<6E5C>설령 목숨을 잃어도<6E5C>…괜찮다!),(망설임 없이 구하러 간다!<6E5C>설령 목숨을 잃어도<6E5C>…괜찮다!)
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,56,10,UNKNOWN_1e,……助けに行くの?,……구하러 가?,……구하러 가?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,57,7,주인공,あ、ミナ……,아 미나……,아 미나……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,58,21,Mina,わたしには関係ない……けど、<6E5C>がんばって,"나랑은 상관없어……하지만,<6E5C>힘내","나랑은 상관없어……하지만,<6E5C>힘내"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,59,48,주인공,……ありがとう!<6E5C>昨日はごめんよ、<6E5C>失礼なこと言って<485C>ミナとチャンプルの絆、<6E5C>よくわかったよ!,"……고마워!<6E5C>어제는 미안했어,<6E5C>실례되는 말 해서<485C>미나랑 챤푸루의 인연,<6E5C>잘 알았어!","……고마워!<6E5C>어제는 미안했어,<6E5C>실례되는 말 해서<485C>미나랑 챤푸루의 인연,<6E5C>잘 알았어!"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,60,19,Mina,うん…….<6E5C>言葉も形も、関係ない……,응…….<6E5C>말도 형태도 상관없어……,응…….<6E5C>말도 형태도 상관없어……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,61,35,주인공,ああ!<6E5C>俺もミナとチャンプルみたいに、<6E5C>けっして離れない仲になるよ!,"아아!<6E5C>나도 미나랑 챤푸루처럼,<6E5C>절대 안 떨어질게!","아아!<6E5C>나도 미나랑 챤푸루처럼,<6E5C>절대 안 떨어질게!"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,62,23,Mina,うん…….<6E5C>ずっといっしょに、いてあげて……,응…….<6E5C>계속 함께 있어줘……,응…….<6E5C>계속 함께 있어줘……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,63,6,주인공,約束する!,약속할게!,약속할게!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,64,13,주인공,いろは!今助けに行くぞ!,이로하! 구하러 간다!,이로하! 구하러 간다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,65,4,[효과음/내레이션],バンッ,쾅!,쾅!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,66,11,주인공,どこだぁ!出てこい!,어디냐! 나와라!,어디냐! 나와라!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,67,13,UNKNOWN_1e,フ……やっと現れたか……,후……드디어 왔군……,후……드디어 왔군……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,68,27,주인공,おまえが張本人か!?<6E5C>なぜ、いろはをさらったりした!,네가 장본인이냐!?<6E5C>왜 이로하를 납치한 거냐!,네가 장본인이냐!?<6E5C>왜 이로하를 납치한 거냐!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,69,47,UNKNOWN_8e,この娘の織る機を求める者は多い…<6E5C>…売れば大きな資金源となる.<6E5C>我のために織り続けるべし……,이 계집의 베를 찾는 이가 많다…<6E5C>…팔면 큰 돈이 된다.<6E5C>우리 위해 계속 짜라……,이 계집의 베를 찾는 이가 많다…<6E5C>…팔면 큰 돈이 된다.<6E5C>우리 위해 계속 짜라……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,70,29,주인공,勝手なこと言いやがって.<6E5C>そんなことぜったい許さないぞ!,제멋대로 지껄이는군.<6E5C>그런 짓 절대 용서 안 해!,제멋대로 지껄이는군.<6E5C>그런 짓 절대 용서 안 해!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,71,47,UNKNOWN_8e,貴様になにができる…….おぬしに<6E5C>できるのは、残りの反物を我に<6E5C>差し出すのみ.どこにある……,네놈이 뭘 하겠느냐…….너는<6E5C>남은 반물을 나에게<6E5C>바치면 그만.어디 있느냐……,네놈이 뭘 하겠느냐…….너는<6E5C>남은 반물을 나에게<6E5C>바치면 그만.어디 있느냐……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,72,20,주인공,そんなモン、<6E5C>持って来るわけないだろ!,"그런 거,<6E5C>가져올 리가 없잖아!","그런 거,<6E5C>가져올 리가 없잖아!"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,73,20,UNKNOWN_8e,ヌゥ……娘がどうなっても<6E5C>よいのか……,누…….딸이 어찌돼도<6E5C>괜찮으냐……,누…….딸이 어찌돼도<6E5C>괜찮으냐……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,74,34,주인공,はじめっから<6E5C>返す気なんかないくせに!<6E5C>俺が自力で救い出してやる!,처음부터<6E5C>돌려줄 생각 따위 없으면서!<6E5C>내가 직접 구해내겠다!,처음부터<6E5C>돌려줄 생각 따위 없으면서!<6E5C>내가 직접 구해내겠다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,75,10,UNKNOWN_8e,うるさいハエめ……,시끄러운 파리……,시끄러운 파리……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,76,6,UNKNOWN_1e,旦那様ァ!,서방님!,서방님!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,77,6,주인공,いろはっ!,이로하!,이로하!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,78,11,Iroha,旦那様、どうして……,"서방님, 어째서……","서방님, 어째서……"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,79,14,주인공,今助けるから、待っていろ!,지금 구할 테니 기다려!,지금 구할 테니 기다려!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,80,50,Iroha,また助けに来てくださるなんて……<6E5C>.何故ですか.私のことなど、捨て<6E5C>置いて行かれればよかったのに!,"또 구하러 와주시다니……<6E5C>.어째서인가요.저 같은 건, 버리고<6E5C>가버리셨으면 좋았을 텐데!","또 구하러 와주시다니……<6E5C>.어째서인가요.저 같은 건, 버리고<6E5C>가버리셨으면 좋았을 텐데!"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,81,31,주인공,そんなことできるわけない!俺は<6E5C>いろはがいないと駄目なんだ!,그럴 순 없어! 나는<6E5C>이로하가 없으면 안 되거든!,그럴 순 없어! 나는<6E5C>이로하가 없으면 안 되거든!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,82,36,주인공,いろはが鶴でももののけでも、<6E5C>この世の者でなくても、<6E5C>なんだっていい!,"이로하가 학이든 요괴든,<6E5C>이 세상 존재가 아니든,<6E5C>다 상관없어!","이로하가 학이든 요괴든,<6E5C>이 세상 존재가 아니든,<6E5C>다 상관없어!"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,83,26,주인공,俺はいろはと共に生きるんだ!<6E5C>いろはが必要なんだ!,난 이로하와 함께 살 거야!<6E5C>이로하가 필요해!,난 이로하와 함께 살 거야!<6E5C>이로하가 필요해!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,84,19,Iroha,だ、旦那様……<6E5C>そのようなお言葉……,"다, 서방님……<6E5C>그런 말씀을……","다, 서방님……<6E5C>그런 말씀을……"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,85,47,주인공,何度でも助け出す…….あの日、<6E5C>罠にかかったいろはを助けたように<6E5C>、俺だけがいろはを救うんだ,"몇 번이든 구할 거야…….그날,<6E5C>덫에 걸린 이로하를 구했듯이<6E5C>나만이 구하는 거야","몇 번이든 구할 거야…….그날,<6E5C>덫에 걸린 이로하를 구했듯이<6E5C>나만이 구하는 거야"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,86,14,주인공,これからも、ずっと……だ!,"앞으로도, 계속……이다!","앞으로도, 계속……이다!"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,87,28,Iroha,旦那様……私はまた旦那様に命を…<6E5C>…申し訳ありません!,서방님……저는 또 서방님께 목숨을…<6E5C>…죄송합니다!,서방님……저는 또 서방님께 목숨을…<6E5C>…죄송합니다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,88,46,주인공,謝ってるヒマがあったら、羽ばたく<6E5C>用意でもしていろ!紐を解いたら<6E5C>すぐ飛びたてるようにな!,"사과할 시간 있으면, 날아오를<6E5C>준비나 해둬! 끈을 풀면<6E5C>바로 날 수 있게!","사과할 시간 있으면, 날아오를<6E5C>준비나 해둬! 끈을 풀면<6E5C>바로 날 수 있게!"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,89,10,Iroha,あ、あ……はいっ!,"아, 아……네!","아, 아……네!"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,90,13,UNKNOWN_8e,別れの言葉は済んだか……,작별 인사는 끝났나……,작별 인사는 끝났나……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,91,9,UNKNOWN_8e,ならば、消えよ!,그럼 사라져라!,그럼 사라져라!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,92,6,[효과음/내레이션],ゴゴゴゴッ,고고고고!,고고고고!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,93,6,Iroha,旦那様ぁ!,서방님!,서방님!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,94,4,[효과음/내레이션],キンッ,챙!,챙!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,95,4,[효과음/내레이션],キンッ,챙!,챙!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,96,6,[효과음/내레이션],キーーンッ,채애앵!,채애앵!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,97,8,UNKNOWN_8e,こしゃくな……,건방진……,건방진……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,98,7,주인공,まだまだぁ!,멀었다!,멀었다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,99,4,[선택지],斬る叩く,벤다\친다,벤다\친다
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,100,5,주인공,たぁっ!,타앗!,타앗!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,101,4,[효과음/내레이션],キンッ,챙!,챙!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,102,6,UNKNOWN_8e,……ぬるい,……무르군,……무르군
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,103,4,UNKNOWN_8e,タパナ,타파나,타파나
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,104,7,[효과음/내레이션],キィーーンッ,키이이잉!,키이이잉!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,105,10,주인공,ぐあああああっ!!,크아아아아악!!,크아아아아악!!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,106,20,주인공,(そんな、俺はここで<6E5C>終わるのか……),"(그런, 나는 여기서<6E5C>끝인가……)","(그런, 나는 여기서<6E5C>끝인가……)"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,107,22,주인공,(いろは……救いだせなくて、<6E5C>ごめん……),"(이로하……구해내지 못해서,<6E5C>미안……)","(이로하……구해내지 못해서,<6E5C>미안……)"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,108,5,주인공,たぁっ!,타앗!,타앗!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,109,9,[효과음/내레이션],ザシュゥゥゥッ!,촤아아악!,촤아아악!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,110,11,UNKNOWN_8e,グアアアアア……!!,그아아아아……!!,그아아아아……!!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,111,6,주인공,やったか!,됐나!,됐나!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,112,16,UNKNOWN_8e,我は……滅び……ぬ……ヌオオ!,나는……죽지…않는다…누오!,나는……죽지…않는다…누오!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,113,9,주인공,くそ、まだっ……,"젠장, 아직……","젠장, 아직……"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,114,4,[효과음/내레이션],ビュッ,휙!,휙!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,115,6,[효과음/내레이션],ざしゅっ!,촤악!,촤악!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,116,7,UNKNOWN_8e,グアアッ!!,그아악!!,그아악!!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,117,11,주인공,!<020A>どこから矢が……,!<020A>어디서 화살이…,!<020A>어디서 화살이…
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,118,14,Mina,あなたは……滅びるだけ……,너는……멸망할 뿐……,너는……멸망할 뿐……
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,119,4,주인공,ミナ!,미나!,미나!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,120,21,UNKNOWN_8e,グガガガガ、よ、よくも……<6E5C>我……を……,"그가가가가, 감히……<6E5C>나……를……","그가가가가, 감히……<6E5C>나……를……"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,121,8,[효과음/내레이션],ゴゴゴゴゴ……,고고고고고……,고고고고고……
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,0,20,주인공,やった……倒した!<6E5C>ミナ、ありがとう!,"됐다……쓰러뜨렸어!<6E5C>미나, 고마워!","됐다……쓰러뜨렸어!<6E5C>미나, 고마워!"
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,1,10,주인공,いろは、大丈夫か!,"이로하, 괜찮아!","이로하, 괜찮아!"
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,2,22,Iroha,はい、旦那様!<6E5C>ありがとうございます……!,"네, 서방님!<6E5C>감사합니다……!","네, 서방님!<6E5C>감사합니다……!"
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,3,45,주인공,(これからは、いろはとふたりだ.<6E5C>鶴だろうがなんだろうが、<6E5C>俺の気持ちは変わらないぞ!),"(이제부터는 이로하와 둘이다.<6E5C>학이든 뭐든,<6E5C>내 마음은 변치 않는다!)","(이제부터는 이로하와 둘이다.<6E5C>학이든 뭐든,<6E5C>내 마음은 변치 않는다!)"
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,4,9,[효과음/내레이션],バサバサバサッ!,푸드덕푸드덕!,푸드덕푸드덕!
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,5,12,주인공,わわっ!いきなり鳥が!,으악! 갑자기 새가!,으악! 갑자기 새가!
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,6,6,주인공,え……鶴?,어……학?,어……학?
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,7,22,Iroha,まぁ、つぅちゃん、<6E5C>どこから飛んできたの?,"어머, 츠짱,<6E5C>어디서 날아온 거야?","어머, 츠짱,<6E5C>어디서 날아온 거야?"
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,8,26,Mina,外で迷ってたみたいだから……<6E5C>連れてきてあげた……,밖에서 헤매고 있는 것 같아서……<6E5C>데려왔어……,밖에서 헤매고 있는 것 같아서……<6E5C>데려왔어……
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,9,41,주인공,つぅちゃん?あ、この鶴……<6E5C>左足に包帯をしている!<6E5C>俺が助けた鶴じゃないのか!?,츠짱? 이 학……<6E5C>왼발에 붕대 감고 있어!<6E5C>내가 구한 학 아니야!?,츠짱? 이 학……<6E5C>왼발에 붕대 감고 있어!<6E5C>내가 구한 학 아니야!?
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,10,31,Iroha,はい.<6E5C>私が幼少の頃より飼っております、<6E5C>鶴のつぅちゃんです,"네.<6E5C>제가 어릴 적부터 기르고 있는,<6E5C>학 츠짱이에요","네.<6E5C>제가 어릴 적부터 기르고 있는,<6E5C>학 츠짱이에요"
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,11,6,UNKNOWN_b5,キィーッ!,키이잇!,키이잇!
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,12,36,주인공,えぇ?だって、この鶴がいろはの<6E5C>本当の姿じゃ……え?<6E5C>どうなってるの?,에? 근데 이 학<6E5C>이로하 진짜 모습 아니었어?<6E5C>어떻게 된 거야?,에? 근데 이 학<6E5C>이로하 진짜 모습 아니었어?<6E5C>어떻게 된 거야?
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,13,39,Iroha,旦那様……鶴が人間に変身できる<6E5C>わけないじゃないですか.<6E5C>冗談が過ぎますよ?,서방님……학이 인간이 될<6E5C>수 있을 리 없잖아요.<6E5C>농담이 지나치시네요?,서방님……학이 인간이 될<6E5C>수 있을 리 없잖아요.<6E5C>농담이 지나치시네요?
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,14,7,주인공,え?<020A>えぇ?,어?<020A>에엥?,어?<020A>에엥?
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,15,51,Iroha,私の命より大事なつぅちゃんを助け<6E5C>て下さったから、いろはは旦那様の<6E5C>お世話をさせていただいたのです!,"제 목숨보다 소중한 츠짱을 구해<6E5C>주셨기에, 이로하는 서방님을<6E5C>모시게 된 것이에요!","제 목숨보다 소중한 츠짱을 구해<6E5C>주셨기에, 이로하는 서방님을<6E5C>모시게 된 것이에요!"
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,16,20,Iroha,ほら、<6E5C>つぅちゃんもお礼を言いなさい!,"자,<6E5C>츠짱도 인사드려야지!","자,<6E5C>츠짱도 인사드려야지!"
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,17,4,UNKNOWN_b5,キィ~,키이~,키이~
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,18,9,주인공,えぇーーーっ!!,에에에엑!!,에에에엑!!
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,19,20,주인공,じゃ、じゃぁ、いろはは、<6E5C>正真正銘……,"그, 그럼, 이로하는,<6E5C>진짜로……","그, 그럼, 이로하는,<6E5C>진짜로……"
dom3Iroha_ending1.mes,Script/dom3Iroha_ending1.mes,20,49,Iroha,人間に決まってるでしょう!私が<6E5C>鶴だなんて、物語の見すぎですよ、<6E5C>旦那様!失礼しちゃいますわっ!,"당연히 인간이죠! 제가<6E5C>학이라니, 이야기를 너무 많이 보셨네요,<6E5C>서방님! 실례잖아요!","당연히 인간이죠! 제가<6E5C>학이라니, 이야기를 너무 많이 보셨네요,<6E5C>서방님! 실례잖아요!"
