file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,126,39,UNKNOWN_4c,<00A6>フッ、よく覚えていたな.<6E5C>でも、その名前は違う.<6E5C>オレは銃士浪.<5118>銃士浪だ,<00A6>훗 잘 기억했군.<6E5C>하지만 그 이름은 틀렸다.<6E5C>나는 주시로.<5118>주시로다,<00A6>훗 잘 기억했군.<6E5C>하지만 그 이름은 틀렸다.<6E5C>나는 주시로.<5118>주시로다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,127,22,Rinka,(銃士浪……あたしの<6E5C>父さんを知る人……),(주시로……내<6E5C>아버지를 아는 사람……),(주시로……내<6E5C>아버지를 아는 사람……)
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,128,22,주인공,あなたはユガのところに<6E5C>行かないんですか?,당신은 유가한테 안<6E5C>가시나요?,당신은 유가한테 안<6E5C>가시나요?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,129,16,UNKNOWN_a7,オレにはまだやることがあるんだ,나한테는 아직 할 일이 있다,나한테는 아직 할 일이 있다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,130,25,UNKNOWN_a7,凛花、素直になれよ.<6E5C>おまえの父はいつも見ている,"린카, 솔직해져.<6E5C>네 아버지는 항상 봐","린카, 솔직해져.<6E5C>네 아버지는 항상 봐"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,131,61,UNKNOWN_a7,空を見てみな.<6E5C>止まっちゃいないんだぜ、<6E5C>ちっぽけな雲でもよ<485C>おまえが笑うだけで、<6E5C>空の父さんは救われる.<6E5C>……じゃあな,"하늘을 봐봐.<6E5C>멈춰 있지 않아,<6E5C>작은 구름이라도<485C>네가 웃기만 해도,<6E5C>하늘의 아버지는 구원받는다.<6E5C>……그럼","하늘을 봐봐.<6E5C>멈춰 있지 않아,<6E5C>작은 구름이라도<485C>네가 웃기만 해도,<6E5C>하늘의 아버지는 구원받는다.<6E5C>……그럼"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,132,3,[효과음/내레이션],ザッ,쓱,쓱
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,133,5,Rinka,あっ……,아……,아……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,134,12,주인공,……不思議な人だったな,……신비한 사람이었네,……신비한 사람이었네
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,135,51,Rinka,うん.でも、ずっと知りたかった<6E5C>ことがわかった<485C>父さんの真実を、ちゃんと<6E5C>知っている人がいたんだ……,응. 근데 계속 알고 싶었던<6E5C>걸 알게 됐어<485C>아버지 진실을 제대로<6E5C>아는 사람이 있었어……,응. 근데 계속 알고 싶었던<6E5C>걸 알게 됐어<485C>아버지 진실을 제대로<6E5C>아는 사람이 있었어……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,136,23,주인공,そうだな.<6E5C>……じゃあ、行こうか.ユガの元へ,"그렇네.<6E5C>……그럼, 가볼까. 유가한테","그렇네.<6E5C>……그럼, 가볼까. 유가한테"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,137,26,Rinka,本当にいいの?行けば、<이름:3232>も<6E5C>殺されるかもしれない,정말 괜찮아? 가면 <이름:3232>도<6E5C>죽을지도 몰라,정말 괜찮아? 가면 <이름:3232>도<6E5C>죽을지도 몰라
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,138,32,주인공,怖くないって言ったら<6E5C>嘘になるけど…….<6E5C>でも、もう決めたんだ,"안 무섭다면<6E5C>거짓말이겠지만……<6E5C>그래도, 이미 결심했어","안 무섭다면<6E5C>거짓말이겠지만……<6E5C>그래도, 이미 결심했어"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,139,23,주인공,凛花といっしょに闘うって.<6E5C>凛花は俺が守る!,같이 싸운다.<6E5C>린카는 내가 지킨다!,같이 싸운다.<6E5C>린카는 내가 지킨다!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,140,27,Rinka,ま、守るんじゃない!<6E5C>あたしは守られたいんじゃない!,지키긴 뭘 지켜!<6E5C>나는 보호받고 싶지 않아!,지키긴 뭘 지켜!<6E5C>나는 보호받고 싶지 않아!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,141,6,주인공,しかし……,하지만……,하지만……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,142,40,Rinka,決めるなら……こう、誓って欲しい<6E5C>.何があっても、あたしと<6E5C>闘いぬくって……!,"결심했다면……맹세해<6E5C>. 무슨 일이 있어도, 같이<6E5C>끝까지 싸운다고……!","결심했다면……맹세해<6E5C>. 무슨 일이 있어도, 같이<6E5C>끝까지 싸운다고……!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,143,32,주인공,……わかった.俺の武士道は、<6E5C>共に闘うこととみつけたり……だ!,……알았어. 내 무사도는<6E5C>함께 싸우는 것.<6E5C>그거다!,……알았어. 내 무사도는<6E5C>함께 싸우는 것.<6E5C>그거다!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,144,7,UNKNOWN_7a,ヂッ!<020A>ヂ~,찍!<020A>찌익~,찍!<020A>찌익~
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,145,21,주인공,ははっ、鉄之介もいっしょに<6E5C>闘うってさ!,"하하, 테츠노스케도 같이<6E5C>싸우겠대!","하하, 테츠노스케도 같이<6E5C>싸우겠대!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,146,6,Rinka,……うん!,……응!,……응!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,147,14,주인공,……ここが、ユガのいる……,"……여기가, 유가가……","……여기가, 유가가……"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,148,7,UNKNOWN_1e,待っていたぞ,기다렸다,기다렸다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,149,4,주인공,えっ?,엇?,엇?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,150,10,Rinka,あんたがユガか!?,너가 유가냐!?,너가 유가냐!?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,151,44,UNKNOWN_8e,いかにも、我がこの国の影の支配者<6E5C>、ユガなり.汝、凛花.<6E5C>会えたことを光栄に思うがよい,"그렇다, 이 나라 어둠의 지배자<6E5C>유가다. 그대 린카,<6E5C>만남을 영광으로 여겨라","그렇다, 이 나라 어둠의 지배자<6E5C>유가다. 그대 린카,<6E5C>만남을 영광으로 여겨라"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,152,11,Rinka,なぜあたしの名前を?,어떻게 내 이름을?,어떻게 내 이름을?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,153,20,UNKNOWN_8e,汝らの行動など、<6E5C>我の前では無に等しい,그대들 행동 따위<6E5C>내겐 무와 같다,그대들 행동 따위<6E5C>내겐 무와 같다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,154,10,UNKNOWN_1e,イテェな、離せよ!,"아파, 놔라!","아파, 놔라!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,155,15,주인공,き、狂エ門!どうしてここに?,쿄에몬! 왜 여기에?,쿄에몬! 왜 여기에?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,156,40,UNKNOWN_74,ふざけるな!あのチビと<이름:3232>の<6E5C>ことなら、何もわからなかったって<6E5C>言ってるだろ!,"웃기지 마! 그 꼬맹이랑 <이름:3232><6E5C>얘기라면, 아무것도 모른다고<6E5C>말했잖아!","웃기지 마! 그 꼬맹이랑 <이름:3232><6E5C>얘기라면, 아무것도 모른다고<6E5C>말했잖아!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,157,20,UNKNOWN_8e,汝は用済みなり.<6E5C>ともにここで滅ぶべし,그대는 쓸모없다.<6E5C>함께 사라져라,그대는 쓸모없다.<6E5C>함께 사라져라
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,158,5,[효과음/내레이션],バババッ,타타탓,타타탓
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,159,6,Rinka,て、鉄砲!,총이다!,총이다!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,160,15,주인공,くそっ、待ち構えていたんだな,"젠장, 기다리고 있었구나","젠장, 기다리고 있었구나"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,161,5,UNKNOWN_74,汚えぞ!,치사해!,치사해!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,162,17,UNKNOWN_8e,愚民のたわ言閉く耳なし.滅びよ!,헛소리 귀 없다. 죽어라!,헛소리 귀 없다. 죽어라!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,163,5,[효과음/내레이션],バンッ!,탕!,탕!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,164,7,Rinka,キャアアア!,꺄아아아!,꺄아아아!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,165,7,주인공,ウワァァァ!,우와아아아!,우와아아아!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,166,35,주인공,(ここまで来たのに、俺はこんな<6E5C>ところで死ぬのか…….<6E5C>り、凛花!),"(여기까지 와서, 이런<6E5C>데서 죽는 건가…….<6E5C>리, 린카!)","(여기까지 와서, 이런<6E5C>데서 죽는 건가…….<6E5C>리, 린카!)"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,167,14,주인공,……ここが、ユガのいる……,"……여기가, 유가가……","……여기가, 유가가……"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,168,12,UNKNOWN_a8,な、なんだお前だちは!,"뭐, 뭐야 너희들은!","뭐, 뭐야 너희들은!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,169,14,주인공,ユガって奴に会いに来たんだ,유가란 놈을 만나러 왔다,유가란 놈을 만나러 왔다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,170,22,Rinka,さっさとしないと、<6E5C>あんたたちから斬るよ!,"빨리 안 하면,<6E5C>너희부터 벨 거야!","빨리 안 하면,<6E5C>너희부터 벨 거야!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,171,5,UNKNOWN_1e,何者なり,웬놈이냐,웬놈이냐
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,172,9,주인공,お前が、ユガ!?,"네가, 유가!?","네가, 유가!?"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,173,22,UNKNOWN_8e,いかにも、<6E5C>我がこの国の影の支配者ユガなり,"그렇다,<6E5C>내가 이 나라 지배자 유가다","그렇다,<6E5C>내가 이 나라 지배자 유가다"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,174,27,Rinka,夢想夕雲流正統の娘、吉野凛花!<6E5C>父の仇を取りに来た!,"몽상류 딸, 요시노 린카!<6E5C>원수를 갚으러 왔다!","몽상류 딸, 요시노 린카!<6E5C>원수를 갚으러 왔다!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,175,56,UNKNOWN_8e,……フム、あの小うるさい<6E5C>剣術指南役の娘か<485C>あの者は知りすぎた.<6E5C>我の計画に立て付く愚か者、<6E5C>故に始末したまで,"……흠, 그 시끄럽던<6E5C>검술 사범 딸인가<485C>너무 많이 알았지.<6E5C>내 계획을 방해한 자,<6E5C>그래서 처리했다","……흠, 그 시끄럽던<6E5C>검술 사범 딸인가<485C>너무 많이 알았지.<6E5C>내 계획을 방해한 자,<6E5C>그래서 처리했다"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,176,39,Rinka,やっぱり、おまえが父さんを!<6E5C>許さない…….<6E5C>母さんだって、あんたのせいで!,"역시, 네가 아버지를!<6E5C>용서 안 해…….<6E5C>어머니도, 다 너 때문에!","역시, 네가 아버지를!<6E5C>용서 안 해…….<6E5C>어머니도, 다 너 때문에!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,177,33,UNKNOWN_8e,親子とも、こそこそとよく動く.<6E5C>出て来なければ生きていけたものを,부녀가 바쁘게 기어다니는군.<6E5C>나서지만 않았으면 살았을 텐데,부녀가 바쁘게 기어다니는군.<6E5C>나서지만 않았으면 살았을 텐데
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,178,20,UNKNOWN_8e,せっかく来たのだ.<6E5C>我の手で死すべし!,모처럼 왔으니.<6E5C>내 손으로 죽어라!,모처럼 왔으니.<6E5C>내 손으로 죽어라!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,179,8,[효과음/내레이션],バラバラバラッ,타다다닷,타다다닷
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,180,10,[효과음/내레이션],チャキチャキチャキ,챙챙챙,챙챙챙
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,181,6,주인공,囲まれた!,포위됐어!,포위됐어!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,182,14,Rinka,二人で闘えばなんとかなるっ,둘이 싸우면 될 거야,둘이 싸우면 될 거야
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,183,20,주인공,いや、ザコは俺に任せて、<6E5C>凛花はユガを,졸개는 맡기고<6E5C>린카는 유가를,졸개는 맡기고<6E5C>린카는 유가를
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,184,3,Rinka,でも,근데,근데
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,185,8,주인공,師匠を信じろ!,사부를 믿어!,사부를 믿어!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,186,16,Rinka,……わかった.死ぬなよ、<이름:3232>!,……알았어. 죽지 마<이름:3232>!,……알았어. 죽지 마<이름:3232>!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,187,14,주인공,ああ.凛花こそしくじるな!,그래. 실수하지 마!,그래. 실수하지 마!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,188,4,Rinka,うん!,응!,응!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,189,3,[효과음/내레이션],タッ,탓,탓
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,190,31,주인공,さあ、俺がまとめて相手してやる.<6E5C>死にたい奴は掛かって来い!,"자, 내가 다 상대해 주지.<6E5C>죽고 싶은 놈은 덤벼라!","자, 내가 다 상대해 주지.<6E5C>죽고 싶은 놈은 덤벼라!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,191,6,[효과음/내레이션],チャキーン,챙그랑,챙그랑
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,192,11,UNKNOWN_a9,小僧がっ!なめるな!,"애송이, 얕보지마!","애송이, 얕보지마!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,193,7,UNKNOWN_a9,うおぉぉぉ!,우오오오오!,우오오오오!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,194,5,주인공,フンッ!,흥!,흥!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,195,6,[효과음/내레이션],チャキンッ,챙!,챙!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,196,6,UNKNOWN_aa,死ねやっ!,죽어라!,죽어라!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,197,5,주인공,うわっ!,우왓!,우왓!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,198,6,[효과음/내레이션],チェインッ,챙!,챙!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,199,5,UNKNOWN_ab,隙あり!,빈틈!,빈틈!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,200,5,주인공,えっ!?,엇!?,엇!?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,201,4,[효과음/내레이션],ザクッ,푹,푹
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,202,21,주인공,ウワァァ!<6E5C>……う、後ろからとは卑怯だぞ,우와아!<6E5C>……뒤에서 치다니 비겁해,우와아!<6E5C>……뒤에서 치다니 비겁해
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,203,12,UNKNOWN_a9,ヤクザに卑怯もあるか!,야쿠자는 비겁 몰라!,야쿠자는 비겁 몰라!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,204,4,[효과음/내레이션],ザクッ,푹,푹
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,205,7,주인공,ウワアアア!,우와아아아!,우와아아아!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,206,31,주인공,……く、くそぅ、せめて、凛花だけ<6E5C>でも……生き残ってくれ……,"……크윽, 최소한 린카만은<6E5C>……살아남아 줘……","……크윽, 최소한 린카만은<6E5C>……살아남아 줘……"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,207,6,[효과음/내레이션],チャキーン,챙그랑,챙그랑
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,208,11,UNKNOWN_a9,小僧がっ!なめるな!,"애송이, 얕보지마!","애송이, 얕보지마!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,209,7,UNKNOWN_a9,うおぉぉぉ!,우오오오오!,우오오오오!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,210,5,주인공,フンッ!,흥!,흥!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,211,4,[효과음/내레이션],キンッ,챙!,챙!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,212,4,[효과음/내레이션],キンッ,챙!,챙!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,213,7,UNKNOWN_a9,グワァァァ!,크아아아!,크아아아!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,214,6,UNKNOWN_aa,死ねやっ!,죽어라!,죽어라!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,215,5,주인공,セイッ!,얍!,얍!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,216,4,[효과음/내레이션],キンッ,챙!,챙!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,217,4,[효과음/내레이션],キンッ,챙!,챙!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,218,7,UNKNOWN_aa,ギャアアア!,끄아아아!,끄아아아!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,219,7,주인공,まだまだっ!,아직이다!,아직이다!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,220,4,[효과음/내레이션],キンッ,챙!,챙!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,221,5,UNKNOWN_ab,グハッ!,크헉!,크헉!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,222,16,주인공,……ふぅ.日頃の訓練の成果だな,……후. 평소 훈련 성과군,……후. 평소 훈련 성과군
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,223,6,주인공,凛花は!?,린카는!?,린카는!?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,224,15,Rinka,夢想夕雲流。吉野凛花、参る!,"몽상류. 린카, 간다!","몽상류. 린카, 간다!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,225,13,UNKNOWN_8e,その愚かさ、思い知るべし,그 어리석음 깨달아라,그 어리석음 깨달아라
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,226,11,Rinka,夢想夕雲流。梅雨舞!,몽상류. 츠유마이!,몽상류. 츠유마이!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,227,5,UNKNOWN_8e,クシャナ,쿠샤나,쿠샤나
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,228,7,[효과음/내레이션],キィーーンッ,키이이잉,키이이잉
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,229,9,Rinka,くっ……、まだだ,"큭…, 아직이다","큭…, 아직이다"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,230,19,UNKNOWN_8e,グゥッ……、汝の首に鎖をかけるべ<6E5C>し,크윽…… 목에 사슬을 걸겠다<6E5C>,크윽…… 목에 사슬을 걸겠다<6E5C>
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,231,12,Rinka,夢想夕雲流奥義。関雪!,"몽상류, 세키세츠!","몽상류, 세키세츠!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,232,6,UNKNOWN_8e,ヴェーダガ,베다가,베다가
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,233,7,[효과음/내레이션],ザシュッッ!,촤악!,촤악!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,234,9,주인공,(どっちだ!?),(누구야!?),(누구야!?)
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,235,5,Rinka,うっ……,윽……,윽……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,236,4,주인공,凛花!,린카!,린카!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,237,24,UNKNOWN_8e,わ、我は……滅びぬ…….<6E5C>グゥオオオオオ……!,난……멸하지 않는다…….<6E5C>구오오오오오……!,난……멸하지 않는다…….<6E5C>구오오오오오……!
