file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,80,8,Shizuku,この人よりも?,이 사람보다?,이 사람보다?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,81,13,UNKNOWN_5c,おっと!それボクのこと?,이런 그거 내 얘기야?,이런 그거 내 얘기야?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,82,47,UNKNOWN_5c,家柄。教養。将来性……何で比べて<6E5C>もらってもいいよ.幸せにできる<6E5C>要素で負ける気はしないな!,가문。교양。장래성…… 뭘로 비교해도<6E5C>좋아. 행복하게 해줄<6E5C>자신에서 질 생각 없거든!,가문。교양。장래성…… 뭘로 비교해도<6E5C>좋아. 행복하게 해줄<6E5C>자신에서 질 생각 없거든!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,83,22,[선택지],もちろんその人よりも!勝ち負けの問題じゃない,물론 그 사람보다도!\승패의 문제가 아니야,물론 그 사람보다도!\승패의 문제가 아니야
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,84,54,주인공,もちろんだよ!たしかに僕には<6E5C>地位も名誉もないけど、<485C>そんな社会的ステータスが人を<6E5C>幸せにするんじゃない!,"물론이지! 확실히 나한텐<6E5C>지위도 명예도 없지만,<485C>그런 지위가 사람을<6E5C>행복하게 하는 건 아니야!","물론이지! 확실히 나한텐<6E5C>지위도 명예도 없지만,<485C>그런 지위가 사람을<6E5C>행복하게 하는 건 아니야!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,85,8,UNKNOWN_5c,じゃあ何だい?,그럼 뭔데?,그럼 뭔데?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,86,21,주인공,あなたがさっき項目に<6E5C>挙げなかったものさ,당신이 아까 항목에<6E5C>안 넣은 거지,당신이 아까 항목에<6E5C>안 넣은 거지
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,87,47,주인공,いっしょに生きていたいって<6E5C>思えること、ふたりが生きている、<6E5C>それだけでも幸せだと思えること,"함께 살아가고 싶다고<6E5C>느끼는 것 둘이 살아있다는 것,<6E5C>그것만으로 행복하다 느끼는 것","함께 살아가고 싶다고<6E5C>느끼는 것 둘이 살아있다는 것,<6E5C>그것만으로 행복하다 느끼는 것"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,88,41,주인공,そうやって積み上げた思い出を、<6E5C>笑って振り返ることができることが<6E5C>、幸せなんだ!,"그렇게 쌓아온 추억을,<6E5C>웃으며 돌아볼 수 있다는 것<6E5C>, 그게 행복이야!","그렇게 쌓아온 추억을,<6E5C>웃으며 돌아볼 수 있다는 것<6E5C>, 그게 행복이야!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,89,20,주인공,僕は、巳沢さんにそれを<6E5C>約束できる!!,"난, 미사와 씨에게 그걸<6E5C>약속해!","난, 미사와 씨에게 그걸<6E5C>약속해!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,90,56,주인공,勝ち負けの問題じゃない<485C>そりゃ、僕にないものを<6E5C>たくさん持ってる人を前にして、<6E5C>言い訳になるかもしれないど……,"승패의 문제가 아니야<485C>그야, 나한테 없는 걸<6E5C>많이 가진 사람 앞에서,<6E5C>변명이 될지도 모르지만……","승패의 문제가 아니야<485C>그야, 나한테 없는 걸<6E5C>많이 가진 사람 앞에서,<6E5C>변명이 될지도 모르지만……"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,91,46,주인공,いっしょに生きていたいって思える<6E5C>こと、ふたりが生きている、<6E5C>それだけで満たされるってこと,"함께 살아가고 싶다고 느끼는<6E5C>것, 둘이 살아있다는 것,<6E5C>그것만으로도 채워진다는 것","함께 살아가고 싶다고 느끼는<6E5C>것, 둘이 살아있다는 것,<6E5C>그것만으로도 채워진다는 것"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,92,41,주인공,そうやって積み上げた思い出を、<6E5C>笑って振り返ることができることが<6E5C>、幸せなんだ!,"그렇게 쌓아온 추억을,<6E5C>웃으며 돌아볼 수 있다는 것<6E5C>, 그게 행복이야!","그렇게 쌓아온 추억을,<6E5C>웃으며 돌아볼 수 있다는 것<6E5C>, 그게 행복이야!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,93,20,주인공,僕は、巳沢さんにそれを<6E5C>約束できる!!,"난, 미사와 씨에게 그걸<6E5C>약속해!","난, 미사와 씨에게 그걸<6E5C>약속해!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,94,7,Shizuku,<이름:3131>くん……,<이름:3131>군……,<이름:3131>군……
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,95,14,UNKNOWN_5c,フフフ、青臭い精神論だネ♪,후 풋내나는 정신론이네♪,후 풋내나는 정신론이네♪
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,96,5,UNKNOWN_5b,……フン,……흥,……흥
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,97,49,Shizuku,私は、きっとまた手を<6E5C>離されちゃうんだよ<485C><이름:3131>くんには、<6E5C>迎えに来てくれる人が<6E5C>たくさんいるから,"나는, 분명 또 손을<6E5C>놓치게 될 거야<485C><이름:3131>군한텐,<6E5C>데리러 와줄 사람이<6E5C>많이 있으니까","나는, 분명 또 손을<6E5C>놓치게 될 거야<485C><이름:3131>군한텐,<6E5C>데리러 와줄 사람이<6E5C>많이 있으니까"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,98,28,Shizuku,もうあんなつらいのは、悲しいのは<6E5C>、痛いのは……嫌なの,"이제 그런 괴로운 건 슬픈 건<6E5C>, 아픈 건… 싫어","이제 그런 괴로운 건 슬픈 건<6E5C>, 아픈 건… 싫어"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,99,19,[선택지],もう二度と離さないいっしょに帰ればいい,다신 안 놔\같이 돌아가면 돼,다신 안 놔\같이 돌아가면 돼
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,100,23,주인공,もう……もう二度と離さないよ.<6E5C>僕が君を護る,이제… 다신<6E5C>안 놓을게. 내가 지킬게,이제… 다신<6E5C>안 놓을게. 내가 지킬게
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,101,32,주인공,つらいのも、悲しいのも、痛いのも<6E5C>、分かち合えば乗り越えられる,"힘든 것도, 슬픈 것도, 아픈 것도<6E5C>, 함께라면 이겨내","힘든 것도, 슬픈 것도, 아픈 것도<6E5C>, 함께라면 이겨내"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,102,11,주인공,だから……僕を信じて,그러니까…날 믿어줘,그러니까…날 믿어줘
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,103,25,주인공,もしも僕に迎えが来たなら、<6E5C>いっしょに帰ればいい,"데리러 오는 사람 있으면,<6E5C>같이 돌아가면 돼","데리러 오는 사람 있으면,<6E5C>같이 돌아가면 돼"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,104,42,주인공,そこはきっと、あたたかいから.<6E5C>どんなときだって、ひとり残して<6E5C>帰ったりしないから,거긴 분명 따뜻할 테니까.<6E5C>어떤 때라도 혼자 남겨두고<6E5C>돌아가진 않을 테니까,거긴 분명 따뜻할 테니까.<6E5C>어떤 때라도 혼자 남겨두고<6E5C>돌아가진 않을 테니까
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,105,31,주인공,もし巳沢さんが嫌がったって、<6E5C>無理やり手を引いて連れてくから,"설령 미사와 씨가 싫어해도,<6E5C>억지로 끌고 데려갈 거니까","설령 미사와 씨가 싫어해도,<6E5C>억지로 끌고 데려갈 거니까"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,106,11,주인공,だから……僕を信じて,그러니까…날 믿어줘,그러니까…날 믿어줘
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,107,21,Shizuku,信じたいよ……<이름:3131>くんのこと、<6E5C>信じたい,"믿고 싶어……<이름:3131>군을,<6E5C>믿고 싶어","믿고 싶어……<이름:3131>군을,<6E5C>믿고 싶어"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,108,24,주인공,だったら……この手を取って、<6E5C>いっしょに行こう,"그럼…… 이 손을 잡고,<6E5C>같이 가자","그럼…… 이 손을 잡고,<6E5C>같이 가자"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,109,21,Shizuku,……最後に、ひとつだけ<6E5C>閉かせてくれる?,"……마지막으로, 하나만<6E5C>물어봐도 돼?","……마지막으로, 하나만<6E5C>물어봐도 돼?"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,110,4,주인공,なに?,뭔데?,뭔데?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,111,23,Shizuku,もし明日私が死んだら、<6E5C><이름:3131>くんはどうする?,내일 내가 죽으면<6E5C><이름:3131>군은 어떡할 거야?,내일 내가 죽으면<6E5C><이름:3131>군은 어떡할 거야?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,112,16,[선택지],いっしょに死ぬそれでも生きていく,같이 죽는다\그래도 살아간다,같이 죽는다\그래도 살아간다
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,113,19,주인공,そのときは……僕もいっしょに<6E5C>死ぬよ,그때는…… 나도 같이<6E5C>죽을 거야,그때는…… 나도 같이<6E5C>죽을 거야
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,114,23,주인공,巳沢さんをひとりにはしない.<6E5C>手を、離さない,미사와 씨 혼자 안둬.<6E5C>손 안 놓을 거야,미사와 씨 혼자 안둬.<6E5C>손 안 놓을 거야
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,115,45,Shizuku,……ダメだよ.死んじゃダメだよ.<6E5C>悲しむ人、いっぱいいるよ?<6E5C>その人たちのことはいいの?,……안 돼. 죽으면 안 돼.<6E5C>슬퍼할 사람 잔뜩 있을 텐데?<6E5C>다들 괜찮은 거야?,……안 돼. 죽으면 안 돼.<6E5C>슬퍼할 사람 잔뜩 있을 텐데?<6E5C>다들 괜찮은 거야?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,116,5,주인공,構わない,상관없어,상관없어
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,117,5,Shizuku,そう……,그래……,그래……
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,118,14,주인공,それでも、僕は生きていくよ,"그래도, 난 살아갈 거야","그래도, 난 살아갈 거야"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,119,6,Shizuku,そうなの?,그런거야?,그런거야?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,120,47,주인공,うん.巳沢さんが明日死んだら、<6E5C>きっとたくさん後悔すると思う.<6E5C>その後悔を僕は消していきたい,"응. 미사와 씨가 내일 죽으면,<6E5C>분명 많이 후회할 거야.<6E5C>그 후회를 지워나가고 싶어","응. 미사와 씨가 내일 죽으면,<6E5C>분명 많이 후회할 거야.<6E5C>그 후회를 지워나가고 싶어"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,121,32,주인공,巳沢さんが生きられなかった未来を<6E5C>、悲しみを背負って生きていく,미사와 씨 몫의 미래를<6E5C> 그 슬픔을 짊어지고 살아갈 거야,미사와 씨 몫의 미래를<6E5C> 그 슬픔을 짊어지고 살아갈 거야
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,122,37,주인공,……時々は、泣くかもしれないけど<6E5C>.それでも、巳沢さんの分まで<6E5C>生きるよ,"……가끔은 울지도 모르지만<6E5C>. 그래도, 미사와 씨 몫까지<6E5C>살아갈게","……가끔은 울지도 모르지만<6E5C>. 그래도, 미사와 씨 몫까지<6E5C>살아갈게"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,123,5,Shizuku,そう……,그래……,그래……
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,0,6,UNKNOWN_5b,そこまでだ,거기까지다,거기까지다
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,1,4,주인공,……!,……!,……!
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,2,17,UNKNOWN_5c,さてさて、花嫁の答えは出たかな?,"자, 신부의 답은 나왔으려나?","자, 신부의 답은 나왔으려나?"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,3,16,UNKNOWN_5c,まぁ閉くまでもないとは思うけど,뭐 안 물어도 될 것 같지만,뭐 안 물어도 될 것 같지만
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,4,5,Shizuku,……はい,……네,……네
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,5,7,주인공,巳沢さん!?,미사와씨!?,미사와씨!?
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,6,5,Shizuku,私は……,저는……,저는……
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,7,3,주인공,……,……,……
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,8,13,Shizuku,あなたとは結婚できません,당신과 결혼 못 해요,당신과 결혼 못 해요
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,9,6,UNKNOWN_5c,……なっ!,……뭣!,……뭣!
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,10,7,주인공,巳沢さん……,미사와씨……,미사와씨……
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,11,12,Shizuku,学長さん、ごめんなさい,"학장님, 죄송해요","학장님, 죄송해요"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,12,21,Shizuku,恩を仇で返すようなことに<6E5C>なってしまって,은혜를 원수로 갚는 꼴이<6E5C>되어버려서,은혜를 원수로 갚는 꼴이<6E5C>되어버려서
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,13,32,Shizuku,私、ほんとに嬉しかったんです.<6E5C>学長さんに養子に誘ってもらって,"저, 정말 기뻤어요.<6E5C>학장님이 양녀로 삼아주셔서","저, 정말 기뻤어요.<6E5C>학장님이 양녀로 삼아주셔서"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,14,37,Shizuku,だからこの結婚も、自らが望んだ<6E5C>ものだと思い込もうとしました.<6E5C>でも……,"그래서 이 결혼도, 제가 원한<6E5C>것이라고 믿으려 했어요.<6E5C>하지만……","그래서 이 결혼도, 제가 원한<6E5C>것이라고 믿으려 했어요.<6E5C>하지만……"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,15,5,UNKNOWN_5b,もうよい,이제됐다,이제됐다
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,16,5,Shizuku,……はい,……네,……네
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,17,30,UNKNOWN_5b,君は、私の娘だ.<6E5C>娘の幸せを願わん父親はいない.<6E5C>違うか?,넌 내 딸이다.<6E5C>딸 행복 바라는 아비지<6E5C>안 그러냐?,넌 내 딸이다.<6E5C>딸 행복 바라는 아비지<6E5C>안 그러냐?
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,18,4,Shizuku,え!?,네!?,네!?
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,19,28,UNKNOWN_5b,いい青年を見つけたじゃないか.<6E5C>さすが、私が選んだ娘だ,좋은 청년을 찾은 게로군.<6E5C>역시 내가 고른 딸이다,좋은 청년을 찾은 게로군.<6E5C>역시 내가 고른 딸이다
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,20,13,Shizuku,……ありがとう、お父さん,"……고마워요, 아버지","……고마워요, 아버지"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,21,17,UNKNOWN_5b,フッ、父親と呼ばれるのも悪くない,"훗, 아비 소리도 나쁘지 않군","훗, 아비 소리도 나쁘지 않군"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,22,22,UNKNOWN_5b,さぁ、もう行け.<6E5C>この場は私に任せるといい,"자, 이제 가거라.<6E5C>여긴 내게 맡기고","자, 이제 가거라.<6E5C>여긴 내게 맡기고"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,23,32,Shizuku,ありがとうございます……ほんとに<6E5C>、ほんとに……ありがとう……,"감사합니다…… 정말로<6E5C>, 정말로…… 고마워요……","감사합니다…… 정말로<6E5C>, 정말로…… 고마워요……"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,24,4,[효과음/내레이션],ギュッ,꼬옥,꼬옥
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,25,14,주인공,もう、この手は離さないよ!,이제 손 안 놓을 거야!,이제 손 안 놓을 거야!
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,26,5,Shizuku,……はい,……네,……네
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,27,8,[효과음/내레이션],タッタッタ……,타다닷……,타다닷……
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,28,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑딸랑~,♪딸랑딸랑딸랑~
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,29,19,King,おっと、これはまた、<6E5C>派手な登場だな,"오, 이번에도 참<6E5C>화려한 등장이군","오, 이번에도 참<6E5C>화려한 등장이군"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,30,12,주인공,すみません、キングさん,"죄송해요, 킹 씨","죄송해요, 킹 씨"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,31,56,주인공,さすがにウェディングドレスの<6E5C>ままじゃ街を歩けないんで、<485C>イリュージョンの制服を<6E5C>お借りしようと思いまして……,"아무래도 웨딩드레스 차림으로는<6E5C>거리를 못 다니니까,<485C>일루전 유니폼을<6E5C>좀 빌리려고 해서요……","아무래도 웨딩드레스 차림으로는<6E5C>거리를 못 다니니까,<485C>일루전 유니폼을<6E5C>좀 빌리려고 해서요……"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,32,21,King,フフ、かまわないよ.<6E5C>早く着替えておいで,"후후, 상관없어.<6E5C>얼른 갈아입고 오렴","후후, 상관없어.<6E5C>얼른 갈아입고 오렴"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,33,4,Shizuku,はい!,네!,네!
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,34,8,[효과음/내레이션],タッタッタ……,타다닷……,타다닷……
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,35,9,King,やったな、<이름:3131>君,"해냈군, <이름:3131>군","해냈군, <이름:3131>군"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,36,4,주인공,はい!,네!,네!
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,37,15,King,お、奪われた花嫁の再登場だな,"오, 뺏긴 신부 재등장이군","오, 뺏긴 신부 재등장이군"
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,38,8,Shizuku,キングさん……,킹 씨……,킹 씨……
dom2Shizuku_ending1.mes,Script/dom2Shizuku_ending1.mes,39,12,King,雫……幸せになるんだよ,시즈쿠…… 행복해지렴,시즈쿠…… 행복해지렴
