file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,1,15,주인공,その日、俺の誕生日なんですよ,그날 제 생일이거든요,그날 제 생일이거든요
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,2,19,Mai,え、そうなんだ?<6E5C>お祝いしなくちゃ!,"어, 그렇구나?<6E5C>축하해줘야지!","어, 그렇구나?<6E5C>축하해줘야지!"
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,3,17,주인공,いや、そんな大げさなのいいですよ,아뇨 그렇게 거창한 건 됐어요,아뇨 그렇게 거창한 건 됐어요
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,4,25,Mai,何を遠慮してるの.ふたりでお誕生<6E5C>日会しようよ!,뭘 사양하는 거야우리 둘이<6E5C>생일 파티 하자!,뭘 사양하는 거야우리 둘이<6E5C>생일 파티 하자!
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,5,23,[선택지],いや、ほんとにいいですからじゃあ、お願いします,"아뇨, 진짜 괜찮아요그럼, 부탁드릴게요","아뇨, 진짜 괜찮아요그럼, 부탁드릴게요"
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,6,9,Mai,え~つまんないの,에이 재미없어,에이 재미없어
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,7,15,주인공,俺、そういうの苦手なんですよ,전 그런 거 잘 못해요,전 그런 거 잘 못해요
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,8,4,Mai,ふ~ん,흐음,흐음
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,9,32,주인공,(なんだろ、舞さんすごく残念そう<6E5C>だな.悪いことしたかな……),(뭐지 마이씨 되게 아쉬워<6E5C>보이네.내가 잘못한 건가……),(뭐지 마이씨 되게 아쉬워<6E5C>보이네.내가 잘못한 건가……)
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,10,23,Mai,よ~し、腕によりをかけてごちそう<6E5C>を作るわよ,좋아 솜씨 발휘해 맛있는<6E5C>요리 만들어야지,좋아 솜씨 발휘해 맛있는<6E5C>요리 만들어야지
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,11,24,주인공,舞さんの料理うまいもんなぁ.<6E5C>すっげえ楽しみだ,마이 씨 요리 맛있잖아.<6E5C>완전 기대되네,마이 씨 요리 맛있잖아.<6E5C>완전 기대되네
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,12,28,Mai,それじゃ24日のお昼に準備を始める<6E5C>から、部屋にいてね,그럼 24일 낮부터 준비<6E5C>시작할 테니까 방에 있어,그럼 24일 낮부터 준비<6E5C>시작할 테니까 방에 있어
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,13,8,주인공,わかりました!,알겠어요!,알겠어요!
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,14,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,15,3,주인공,はい,네,네
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,16,4,[효과음/내레이션],ガチャ,달칵,달칵
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,17,19,주인공,あれ、今日は部屋着じゃないん<6E5C>ですね,"어라, 오늘은 잠옷이 아니<6E5C>네요","어라, 오늘은 잠옷이 아니<6E5C>네요"
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,18,7,Mai,う、うん……,"으, 응……","으, 응……"
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,19,11,주인공,どうかしたんですか?,무슨 일 있어요?,무슨 일 있어요?
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,20,28,Mai,うん、じつはね……<6E5C>やっぱりいいや.<6E5C>ごめん、私帰るね,"응, 사실은 말야……<6E5C>역시 아니다.<6E5C>미안 나 갈게","응, 사실은 말야……<6E5C>역시 아니다.<6E5C>미안 나 갈게"
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,21,8,[선택지],引き止める見送る,붙잡기보내주기,붙잡기보내주기
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,22,40,주인공,ちょ、ちょっと待って!何か話が<6E5C>あって来てくれたんですよね?<6E5C>閉かせてください,"잠깐, 잠깐만요! 뭔가 할 얘기가<6E5C>있어서 와주신 거죠?<6E5C>들려주세요","잠깐, 잠깐만요! 뭔가 할 얘기가<6E5C>있어서 와주신 거죠?<6E5C>들려주세요"
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,23,7,Mai,……ありがと,……고마워,……고마워
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,24,9,주인공,どうしたんです?,무슨 일이에요?,무슨 일이에요?
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,25,30,Mai,うん……もしかしたら私、<6E5C>ここを出て行くかも<6E5C>しれないんだ,"응……어쩌면 나,<6E5C>여기서 나갈지도<6E5C>몰라","응……어쩌면 나,<6E5C>여기서 나갈지도<6E5C>몰라"
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,26,9,주인공,え!どうして!?,네!왜요!?,네!왜요!?
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,27,42,Mai,家の事情でね.それで、<이름:3232>君<6E5C>に迷惑かけることになるかも<6E5C>しれないな、と思って……,집안 사정 때문이야그래서 <이름:3232>군한테<6E5C>폐 끼치게 될지도<6E5C>모른다고 생각해서……,집안 사정 때문이야그래서 <이름:3232>군한테<6E5C>폐 끼치게 될지도<6E5C>모른다고 생각해서……
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,28,11,주인공,俺に迷惑が、ですか?,저한테 폐가요?,저한테 폐가요?
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,29,9,Mai,もしかしたら、ね,혹시나 해서,혹시나 해서
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,30,70,주인공,よくわからないけど、<6E5C>俺、舞さんのこと迷惑だと<6E5C>思ったことないですよ<485C>だから遠慮しないで、<6E5C>なんでも話してください.<6E5C>頼りないですけど……,"잘 모르겠지만,<6E5C>전 마이 씨가 폐라고<6E5C>생각한 적 없어요<485C>그러니까 사양하지 말고,<6E5C>뭐든 말해주세요.<6E5C>미덥지 못하지만……","잘 모르겠지만,<6E5C>전 마이 씨가 폐라고<6E5C>생각한 적 없어요<485C>그러니까 사양하지 말고,<6E5C>뭐든 말해주세요.<6E5C>미덥지 못하지만……"
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,31,31,Mai,ありがとう…….<이름:3232>君は、<6E5C>ぜんぜん頼りなくなんて<6E5C>ないわよ,"고마워…….<이름:3232>군은,<6E5C>전혀 미덥지 못하지<6E5C>않아","고마워…….<이름:3232>군은,<6E5C>전혀 미덥지 못하지<6E5C>않아"
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,32,8,주인공,そうですか……,그런가요……,그런가요……
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,33,3,Mai,……,……,……
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,34,19,주인공,(舞さん、辛そうな顔してた<6E5C>な……),(마이 씨 힘든 표정<6E5C>이었어……),(마이 씨 힘든 표정<6E5C>이었어……)
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,0,7,Mai,<이름:3232>く~ん!,<이름:3232>군~!,<이름:3232>군~!
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,1,9,주인공,(あ、舞さんだ),(아 마이씨다),(아 마이씨다)
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,2,21,Yuri,あれ~<이름:3232>君じゃない.<6E5C>何やってんのぉ?,어라 <이름:3232>군 아니야.<6E5C>뭐 하고 있어?,어라 <이름:3232>군 아니야.<6E5C>뭐 하고 있어?
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,3,36,주인공,どうも、こんにちは.ていうか、<6E5C>おふたりはいつの間にそんな<6E5C>仲良しに?,안녕하세요. 근데 두 분은<6E5C>언제 이렇게 친해지셨어요?,안녕하세요. 근데 두 분은<6E5C>언제 이렇게 친해지셨어요?
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,4,16,Yuri,けっこう前から仲良しだよ!ね?,꽤 전부터 친했어! 그치?,꽤 전부터 친했어! 그치?
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,5,21,Mai,そうそう.<이름:3232>君が知らなかった<6E5C>だけだよ,맞아. <이름:3232>군이 몰랐던<6E5C>것뿐이야,맞아. <이름:3232>군이 몰랐던<6E5C>것뿐이야
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,6,11,주인공,は、はぁ、そうですか,"아, 아, 그런가요","아, 아, 그런가요"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,7,56,주인공,(な、なんだ……このふたりから、<6E5C>同じオーラを感じる<485C>この無茶しそうな感じ……<6E5C>これが意気投合のきっかけか?),"(뭐, 뭐지…… 이 둘한테서<6E5C>같은 기운이 느껴져<485C>이 무모한 느낌……<6E5C>이게 의기투합의 계기인가?)","(뭐, 뭐지…… 이 둘한테서<6E5C>같은 기운이 느껴져<485C>이 무모한 느낌……<6E5C>이게 의기투합의 계기인가?)"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,8,17,Mai,コラ、おかしなこと考えてるでしょ,"야, 이상한 생각 하고 있지","야, 이상한 생각 하고 있지"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,9,12,Yuri,ん~そうなの、<이름:3232>君?,"그래, <이름:3232>군?","그래, <이름:3232>군?"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,10,14,주인공,い、いや、めっそうもない!,"아, 아니 절대 아녜요!","아, 아니 절대 아녜요!"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,11,23,주인공,(こんな最強コンビに勝てるわけね<6E5C>えよ……),(이런 최강 콤비를 이길수가<6E5C>없잖아……),(이런 최강 콤비를 이길수가<6E5C>없잖아……)
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,12,38,주인공,(あ、ユリさんだ.<6E5C>一緒にいるのは舞さんか.<6E5C>できれば顔を合わせずに……),(아 유리씨다.<6E5C>같이 있는 건 마이씨네.<6E5C>가능하면 안 마주치고……),(아 유리씨다.<6E5C>같이 있는 건 마이씨네.<6E5C>가능하면 안 마주치고……)
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,13,5,Yuri,<이름:3232>君!,<이름:3232>군!,<이름:3232>군!
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,14,10,주인공,(し、しまった~),"(아, 아차……)","(아, 아차……)"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,15,38,주인공,あ、あれ、ユリさんと舞さんじゃな<6E5C>いですか!ぜんぜん気づきません<6E5C>でしたよ,"어, 어라, 유리씨랑 마이씨<6E5C>아니세요! 전혀 못 알아<6E5C>차렸어요","어, 어라, 유리씨랑 마이씨<6E5C>아니세요! 전혀 못 알아<6E5C>차렸어요"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,16,13,Mai,逃げようとしてたでしょ?,도망치려고 했죠?,도망치려고 했죠?
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,17,26,주인공,ま、まさか.ほんとに気づかなかっ<6E5C>ただけですってば,서 설마요. 진짜 못 알아<6E5C>차렸을 뿐이라니까요,서 설마요. 진짜 못 알아<6E5C>차렸을 뿐이라니까요
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,18,9,Mai,ユリ、どう思う?,"유리, 어때?","유리, 어때?"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,19,31,Yuri,絶対逃げようとしてたよね~.<6E5C>どんなお仕置きをしちゃおうかな,완전 도망치려고 했었지.<6E5C>어떤 벌을 줄까,완전 도망치려고 했었지.<6E5C>어떤 벌을 줄까
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,20,14,Mai,何かごちそうしてもらおうか,뭐 좀 대접받아 볼까,뭐 좀 대접받아 볼까
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,21,10,주인공,マ、マジですか……,"지, 진짜예요……","지, 진짜예요……"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,22,36,Mai,前においしいコロッケ屋さんがある<6E5C>って言ってたよね?<6E5C>それ、買ってきて,전에 맛있는 고로케 집 있다고<6E5C>했었지? 그거 사 와,전에 맛있는 고로케 집 있다고<6E5C>했었지? 그거 사 와
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,23,16,Yuri,いえ~い、コロッケだコロッケ!,"예이, 고로케다 고로케!","예이, 고로케다 고로케!"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,24,12,주인공,わ、わかりましたよ……,"아, 알겠어요……","아, 알겠어요……"
dom1Mai_S06.mes,Script/dom1Mai_S06.mes,25,42,주인공,(まいったな……今月ピンチなの<6E5C>に.でもあのふたりに逆らう<6E5C>勇気は俺にはない……),(큰일이네…… 이번 달 빠듯한데.<6E5C>근데 저 둘한테 대들<6E5C>용기가 없어……),(큰일이네…… 이번 달 빠듯한데.<6E5C>근데 저 둘한테 대들<6E5C>용기가 없어……)
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,0,6,주인공,アテナ!?,아테나!?,아테나!?
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,1,7,Athena,お帰り、<이름:3232>,어서 와<이름:3232>,어서 와<이름:3232>
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,2,14,주인공,お前、ここで何やってんだよ,너 여기서 뭐 하는 거야,너 여기서 뭐 하는 거야
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,3,16,Athena,<이름:3232>が帰ってくるのを待ってたの,<이름:3232>가 돌아오길 기다렸어,<이름:3232>가 돌아오길 기다렸어
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,4,16,주인공,まさか、お前もこの勝負に……?,"설마, 너도 이 승부에……?","설마, 너도 이 승부에……?"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,5,19,Athena,うん、これを渡すように頼まれ<6E5C>たんだ,"응, 이걸 전해달라고<6E5C>부탁받았어","응, 이걸 전해달라고<6E5C>부탁받았어"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,6,19,주인공,こ、これはお見合い写真じゃねえか<6E5C>!,"이, 이건 맞선 사진이잖아<6E5C>!","이, 이건 맞선 사진이잖아<6E5C>!"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,7,10,Athena,きれいだね、舞さん,"예쁘다, 마이씨","예쁘다, 마이씨"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,8,19,주인공,あ、ああ、そうだな.<6E5C>でもこれって?,"아, 아아, 그렇지.<6E5C>근데 이건?","아, 아아, 그렇지.<6E5C>근데 이건?"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,9,30,Athena,これが宝物だよ.<6E5C><이름:3232>にとって、<6E5C>一番大切な人なんでしょ?,"이게 보물이야.<6E5C><이름:3232>한테,<6E5C>가장 소중한 사람이지?","이게 보물이야.<6E5C><이름:3232>한테,<6E5C>가장 소중한 사람이지?"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,10,22,주인공,うん.今の俺にとって、かけがえの<6E5C>ない人だ,"응. 지금 나한테, 둘도 없는<6E5C>사람이야","응. 지금 나한테, 둘도 없는<6E5C>사람이야"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,11,37,Athena,この勝負は、<이름:3232>の勝ちだよ!<6E5C>さあ、早く舞さんのところに<6E5C>行ってあげて!,"이 승부는, <이름:3232>의 승리야!<6E5C>자, 얼른 마이씨한테<6E5C>가봐!","이 승부는, <이름:3232>의 승리야!<6E5C>자, 얼른 마이씨한테<6E5C>가봐!"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,12,21,주인공,おう!行ってくる!<6E5C>ありがとう、アテナ!,"그래! 다녀올게!<6E5C>고마워, 아테나!","그래! 다녀올게!<6E5C>고마워, 아테나!"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,13,36,Athena,あ~あ、うれしそうに<6E5C>飛び出して行っちゃった.<6E5C>うらやましいな、舞さん,"아아, 신나서<6E5C>뛰쳐나갔네.<6E5C>부럽다, 마이씨","아아, 신나서<6E5C>뛰쳐나갔네.<6E5C>부럽다, 마이씨"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,14,29,주인공,(やった!俺が勝ったんだ!<6E5C>舞さん、待っててください!),"(해냈다! 내가 이겼어!<6E5C>마이씨, 기다려주세요!)","(해냈다! 내가 이겼어!<6E5C>마이씨, 기다려주세요!)"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,15,21,주인공,(やっと着いた……ここに舞さん<6E5C>が……),(드디어 왔다……여기에<6E5C>마이씨가……),(드디어 왔다……여기에<6E5C>마이씨가……)
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,16,42,UNKNOWN_2a,ようこそいらっしゃいました、<6E5C><이름:3131>さま.こちらで、<6E5C>舞お嬢さまがお待ちでございます,"어서 오십시오,<6E5C><이름:3131>님. 이쪽에서<6E5C>마이 아가씨께서 기다리고 계십니다","어서 오십시오,<6E5C><이름:3131>님. 이쪽에서<6E5C>마이 아가씨께서 기다리고 계십니다"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,17,17,주인공,(い、いよいよか……緊張するな),(드 드디어인가…… 긴장되네),(드 드디어인가…… 긴장되네)
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,18,7,주인공,失礼します!,실례합니다!,실례합니다!
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,19,16,주인공,(うわ~舞さん、きれいだ……),"(와아, 마이씨 예쁘다……)","(와아, 마이씨 예쁘다……)"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,20,6,Mai,<이름:3232>君……,<이름:3232>군……,<이름:3232>군……
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,21,6,주인공,舞さん……,마이씨……,마이씨……
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,22,23,Mai,ふつつか者ですが、よろしく<6E5C>お願いいたします,"부족한 사람이지만, 잘<6E5C>부탁드립니다","부족한 사람이지만, 잘<6E5C>부탁드립니다"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,23,25,주인공,そ、そんな.こちらこそ、よろしく<6E5C>お願いします!,"아, 아닙니다. 저야말로 잘<6E5C>부탁드립니다!","아, 아닙니다. 저야말로 잘<6E5C>부탁드립니다!"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,24,38,UNKNOWN_2b,うむ、なかなか良い面構えの男では<6E5C>ないか.これで我が不知火流も安泰<6E5C>じゃな,"흠, 꽤 좋은 얼굴을 가진<6E5C>사내로군. 이제 시라누이류도<6E5C>안심이군","흠, 꽤 좋은 얼굴을 가진<6E5C>사내로군. 이제 시라누이류도<6E5C>안심이군"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,25,15,주인공,あ、あの、あなたはまさか……,"저, 저기 당신은 설마……","저, 저기 당신은 설마……"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,26,20,UNKNOWN_2b,そう、わしが不知火半蔵.<6E5C>舞の祖父じゃ,그래 시라누이 한조다<6E5C>마이 할아비다,그래 시라누이 한조다<6E5C>마이 할아비다
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,27,11,주인공,(こ、この人が……),"(이, 이분이……)","(이, 이분이……)"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,28,28,UNKNOWN_2b,そう硬くならんでもよい.<6E5C>さあ、こっちへ来て座りなさい,"그리 긴장 안 해도 된다.<6E5C>자, 이리 와서 앉거라","그리 긴장 안 해도 된다.<6E5C>자, 이리 와서 앉거라"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,29,8,주인공,は、はい……!,"네, 넵……!","네, 넵……!"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,30,6,Mai,……ダメよ,……안 돼,……안 돼
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,31,3,주인공,え?,어?,어?
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,32,5,Mai,もうダメ,이제안돼,이제안돼
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,33,5,주인공,舞さん?,마이씨?,마이씨?
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,34,10,Mai,もう我慢できない!,이제 못 참겠어!,이제 못 참겠어!
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,35,12,주인공,ちょ、ちょっと舞さん?,"자, 잠깐 마이씨?","자, 잠깐 마이씨?"
dom1Mai_ending1.mes,Script/dom1Mai_ending1.mes,36,25,Mai,私はウェディングドレスが<6E5C>着たいって言ったのに!,나는 웨딩드레스가<6E5C>입고 싶다고 했는데!,나는 웨딩드레스가<6E5C>입고 싶다고 했는데!
